market,stock_id,name,revenue_period,revenue_month_yoy,revenue_cum_yoy,eps_year,eps_quarter,eps_cumulative,revenue_double_growth,eps_positive,revenue_data_ok,eps_data_ok
TPEX,6613,朋億*,11508,186.81734976223558,63.620117125070124,,,,True,False,True,False
TPEX,6615,慧智,11508,-2.4380842247277634,-2.2537941432120796,,,,False,False,True,False
TPEX,6616,特昇-KY,11508,-2.135102833524227,-20.880671815215607,,,,False,False,True,False
TPEX,6617,共信-KY,11508,7.842227378190255,32.095874664736684,,,,True,False,True,False
TPEX,6620,漢達,11508,-79.91967266913751,-58.24666285413487,,,,False,False,True,False
TPEX,6624,萬年清,11508,-45.72212291191518,-31.137619142112776,,,,False,False,True,False
TPEX,6629,泰金-KY,11508,44.238290393909494,85.53444610538403,,,,True,False,True,False
TPEX,6637,醫影,11508,0.898865938569732,-29.20655483763891,,,,False,False,True,False
TPEX,6640,均華,11508,18.686393265012523,60.506916524507155,,,,True,False,True,False
TPEX,6642,富致,11508,51.855473297015415,25.70186147958134,,,,True,False,True,False
TPEX,6643,M31,11508,73.0784708249497,4.064528008694754,,,,True,False,True,False
TPEX,6649,台生材,11508,-32.84131123114174,-35.909029510667494,,,,False,False,True,False
TPEX,6651,全宇昕,11508,62.335928809788655,19.46174409573648,,,,True,False,True,False
TPEX,6654,天正國際,11508,848.7643215604583,154.779527404262,,,,True,False,True,False
TPEX,6661,威健生技,11508,-31.246403989174677,3.2318197556910144,,,,False,False,True,False
TPEX,6662,樂斯科,11508,32.83032023507147,2.0759981206387508,,,,True,False,True,False
TPEX,6664,群翊,11508,32.275160239470324,18.73638625582216,,,,True,False,True,False
TPEX,6667,信紘科,11508,69.05867516933641,10.530222793110656,,,,True,False,True,False
TPEX,6679,鈺太,11508,0.31603439051399135,6.473597358498771,,,,True,False,True,False
TPEX,6680,鑫創電子,11508,47.61081911344709,23.284777538177178,,,,True,False,True,False
TPEX,6683,雍智科技,11508,25.735179207509955,29.817647359169055,,,,True,False,True,False
TPEX,6684,安格,11508,3.270174869152432,-0.06558841841608723,,,,False,False,True,False
TPEX,6690,安碁資訊,11508,8.207478438939866,13.510660336585078,,,,True,False,True,False
TPEX,6692,進能服,11508,-4.405563450830557,-51.29008676635392,,,,False,False,True,False
TPEX,6693,廣閎科,11508,114.19594133697134,91.03457478012612,,,,True,False,True,False
TPEX,6697,東捷資訊,11508,15.816926241551572,1.259566086002642,,,,True,False,True,False
TPEX,6703,軒郁,11508,1.8304153071530753,13.88949453978317,,,,True,False,True,False
TPEX,6708,天擎,11508,37.738212400465244,-0.9266612375378732,,,,False,False,True,False
TPEX,6712,長聖,11508,21.10407899532788,17.067623130084858,,,,True,False,True,False
TPEX,6716,應廣,11508,111.75153616840056,66.26539158342996,,,,True,False,True,False
TPEX,6720,久昌,11508,25.4902717726992,-17.806416582826298,,,,False,False,True,False
TPEX,6721,信實,11508,-11.700077796999071,0.04702264236967199,,,,False,False,True,False
TPEX,6725,矽科宏晟,11508,-12.38849803558143,3.5164977430616284,,,,False,False,True,False
TPEX,6727,亞泰金屬,11508,16.54946321781108,61.35866478382984,,,,True,False,True,False
TPEX,6728,上洋,11508,37.295861620465196,9.355082728411945,,,,True,False,True,False
TPEX,6730,常廣,11508,3.633810860977583,2.500247733240846,,,,True,False,True,False
TPEX,6732,昇佳電子,11508,-9.166440676955904,-14.185979295698212,,,,False,False,True,False
TPEX,6733,博晟生醫,11508,9.322370286362348,7.76370892942466,,,,True,False,True,False
TPEX,6735,美達科技,11508,-16.82813366907089,30.705569650839678,,,,False,False,True,False
TPEX,6739,竹陞科技,11508,96.72751410554265,97.06337201665967,,,,True,False,True,False
TPEX,6741,91APP*-KY,11508,30.42489440814411,32.137410917149566,,,,True,False,True,False
TPEX,6751,智聯服務,11508,25.65650467853909,-13.963946624156803,,,,False,False,True,False
TPEX,6752,叡揚,11508,11.398891173306684,5.66311469338028,,,,True,False,True,False
TPEX,6761,穩得,11508,20.718424706196757,-1.9651795398673806,,,,False,False,True,False
TPEX,6762,達亞,11508,35.474214631388136,5.172876909142018,,,,True,False,True,False
TPEX,6763,綠界科技*,11508,14.910488564877419,13.083138859381975,,,,True,False,True,False
TPEX,6767,台微醫,11508,-2.184006878761823,-1.4379114135892,,,,False,False,True,False
TPEX,6785,昱展新藥,11508,,19.71268954509178,,,,False,False,False,False
TPEX,6788,華景電,11508,20.381338423092817,18.487334985269865,,,,True,False,True,False
TPEX,6791,虎門科技,11508,2.593879675655068,8.643752336513991,,,,True,False,True,False
TPEX,6803,崑鼎,11508,-7.064587924557192,-0.22583306357748803,,,,False,False,True,False
TPEX,6804,明係,11508,-2.743720216460706,5.218009960361825,,,,False,False,True,False
TPEX,6811,宏碁資訊,11508,77.11195291418402,25.852463373182637,,,,True,False,True,False
TPEX,6821,聯寶,11508,-31.633238997580083,-10.209048484165887,,,,False,False,True,False
TPEX,6823,濾能,11508,-30.751278232431023,1.597784080204891,,,,False,False,True,False
TPEX,6829,千附精密,11508,56.51918491470172,42.253488229253804,,,,True,False,True,False
TPEX,6840,東研信超,11508,10.8023760506681,12.572661982640753,,,,True,False,True,False
TPEX,6841,長佳智能,11508,86.01685053297956,13.138320698040337,,,,True,False,True,False
TPEX,6843,進典,11508,-17.459509995325433,-4.767790175649348,,,,False,False,True,False
TPEX,6844,諾貝兒,11508,0.20495823862693072,-1.0715546446089703,,,,False,False,True,False
TPEX,6846,綠茵,11508,-11.285724219456228,-11.579378903964182,,,,False,False,True,False
TPEX,6855,數泓科,11508,64.65607909129155,2.8021998234255445,,,,True,False,True,False
TPEX,6856,鑫傳,11508,1.1062168385223745,-0.03977174476915096,,,,False,False,True,False
TPEX,6859,伯特光,11508,-10.459770114942529,-37.76595821268594,,,,False,False,True,False
TPEX,6865,偉康科技,11508,-56.55998202304902,-50.007886705757294,,,,False,False,True,False
TPEX,6870,騰雲,11508,34.13756613756614,45.11216629457181,,,,True,False,True,False
TPEX,6872,浩宇生醫,11508,-65.33767290480066,196.97280656747049,,,,False,False,True,False
TPEX,6874,倍力,11508,182.4825036313218,55.013554145556135,,,,True,False,True,False
TPEX,6875,國邑*,11508,,-89.61520866161744,,,,False,False,False,False
TPEX,6877,鏵友益,11508,140.17507185785212,-30.69083369778253,,,,False,False,True,False
TPEX,6881,潤德,11508,-15.613825424721734,-5.15141510812345,,,,False,False,True,False
TPEX,6884,海柏特,11508,101.21437665262951,38.70098326426692,,,,True,False,True,False
TPEX,6894,衛司特,11508,67.83490557991163,66.77036390625503,,,,True,False,True,False
TPEX,6895,宏碩系統,11508,-39.511090198824775,-32.89364471424152,,,,False,False,True,False
TPEX,6899,創為精密,11508,-14.9193035963909,-3.3486899386345867,,,,False,False,True,False
TPEX,6903,巨漢,11508,122.70103872385356,231.10428709818348,,,,True,False,True,False
TPEX,6904,伯鑫,11508,-4.292292988096272,4.315952150395649,,,,False,False,True,False
TPEX,6907,雅特力-KY,11508,198.71710177550506,115.31869105982413,,,,True,False,True,False
TPEX,6910,德鴻,11508,-12.434632754932256,2.099065122256474,,,,False,False,True,False
TPEX,6913,鴻呈,11508,25.038077057290064,35.39403871591296,,,,True,False,True,False
TPEX,6922,宸曜,11508,58.97520147679955,45.93950596218192,,,,True,False,True,False
TPEX,6925,意藍,11508,-4.408983451536643,2.9343933251997325,,,,False,False,True,False
TPEX,6929,佑全,11508,2.0264411854069557,-0.2887826176294071,,,,False,False,True,False
TPEX,6945,圓祥生技,11508,,,,,,False,False,False,False
TPEX,6953,家碩,11508,36.656643655255856,15.897911956505952,,,,True,False,True,False
TPEX,6961,旅天下,11508,8.055221959534055,4.570140720450165,,,,True,False,True,False
TPEX,6967,汎瑋材料,11508,1.124241553057241,22.983615239629625,,,,True,False,True,False
TPEX,6968,萬達寵物,11508,10.452856060332696,15.63052329363764,,,,True,False,True,False
TPEX,6971,惠民實業,11508,8.764612888463619,-8.855591467011132,,,,False,False,True,False
TPEX,6982,大井泵浦,11508,-10.676209279368214,17.468014656369437,,,,False,False,True,False
TPEX,6983,華洋精機,11508,7.134669491819793,9.382916836080442,,,,True,False,True,False
TPEX,6986,和迅,11508,4.83578875238608,9.026644623840605,,,,True,False,True,False
TPEX,6996,力領科技,11508,6.905944919108061,25.35682103142296,,,,True,False,True,False
TPEX,6997,博弘,11508,25.48170628363205,30.39510197483633,,,,True,False,True,False
TPEX,7402,邑錡,11508,15.53065319834953,-9.202607335979181,,,,False,False,True,False
TPEX,7547,碩網,11508,-2.2511503290814843,27.517568323917317,,,,False,False,True,False
TPEX,7556,意德士科技,11508,44.717453836874824,15.38069205144961,,,,True,False,True,False
TPEX,7584,樂意,11508,29.473992459460447,-1.0359642084522491,,,,False,False,True,False
TPEX,7642,昶瑞機電,11508,-6.722175881792183,-26.393881515581892,,,,False,False,True,False
TPEX,7703,銳澤,11508,83.25669260023365,27.913056818480882,,,,True,False,True,False
TPEX,7704,明遠精密,11508,13.813873926335711,9.524878879577729,,,,True,False,True,False
TPEX,7708,全家餐飲,11508,11.371680887405986,11.980238414257592,,,,True,False,True,False
TPEX,7709,榮田,11508,18.88676181937141,6.325971977359191,,,,True,False,True,False
TPEX,7712,博盛半導體,11508,55.49841915906531,22.430681402262117,,,,True,False,True,False
TPEX,7713,威力德生醫,11508,14.80723808394359,19.58351999104043,,,,True,False,True,False
TPEX,7714,創泓科技,11508,15.11031819516271,26.40475808252834,,,,True,False,True,False
TPEX,7715,裕山,11508,-57.92275200932166,-42.70466291286709,,,,False,False,True,False
TPEX,7716,昱臺國際,11508,34.02541004199117,4.154331659076913,,,,True,False,True,False
TPEX,7717,萊德光電-KY,11508,86.19344063164287,32.6760085611598,,,,True,False,True,False
TPEX,7718,友鋮,11508,6.933856530226103,5.338482182310886,,,,True,False,True,False
TPEX,7723,築間,11508,-20.112099564182056,-19.021251855590084,,,,False,False,True,False
TPEX,7728,光焱科技,11508,137.32722413134783,36.796859925458776,,,,True,False,True,False
TPEX,7734,印能科技,11508,-1.269376626787052,52.606316239752,,,,False,False,True,False
TPEX,7738,東聯互動,11508,15.280582804385459,14.138873378575724,,,,True,False,True,False
TPEX,7743,金利食安,11508,-16.559250665979203,5.696960672028942,,,,False,False,True,False
TPEX,7744,崴寶,11508,86.43140082206311,89.98187897928923,,,,True,False,True,False
TPEX,7747,昕奇雲端,11508,18.632344143125252,11.636273923331034,,,,True,False,True,False
TPEX,7751,竑騰,11508,41.3224444016053,61.38165405221757,,,,True,False,True,False
TPEX,7753,星亞,11508,-24.336364920515912,-8.66316007013193,,,,False,False,True,False
TPEX,7757,金色三麥,11508,-4.078392633491506,2.6140772582235274,,,,False,False,True,False
TPEX,7767,仁大資訊,11508,48.29839876756454,49.02980160092011,,,,True,False,True,False
TPEX,7770,君曜,11508,-45.18457324231488,-49.23309749242575,,,,False,False,True,False
TPEX,7772,耀穎,11508,54.2007874015748,-6.123072002791144,,,,False,False,True,False
TPEX,7777,能率亞洲,11508,-187.36861671567135,-29.436377593495582,,,,False,False,True,False
TPEX,7782,光速火箭,11508,6.44511421319797,4.384920332559045,,,,True,False,True,False
TPEX,7792,安葆,11508,67.71662688234218,21.549955329683787,,,,True,False,True,False
TPEX,7794,宏碁智新,11508,102.78167311411993,43.16004323008611,,,,True,False,True,False
TPEX,7805,威聯通,11508,19.253780237590302,12.581560513446533,,,,True,False,True,False
TPEX,7810,捷創科技,11508,119.80657090029868,79.17361302275518,,,,True,False,True,False
TPEX,7811,民盛,11508,-2.4592064902047444,-4.7225946083195165,,,,False,False,True,False
TPEX,7814,海昌生技,11508,12.689155107187894,45.92470528584104,,,,True,False,True,False
TPEX,7819,精誠金融,11508,-27.197686328854612,-34.47334026396427,,,,False,False,True,False
TPEX,7820,立盈,11508,20.984862301659675,44.2073848303013,,,,True,False,True,False
TPEX,7825,和亞智慧,11508,-41.893346934149385,-30.258715922346596,,,,False,False,True,False
TPEX,7828,創新服務,11508,192.1368379931916,226.2043822470358,,,,True,False,True,False
TPEX,7839,達人網,11508,7.849666983824928,4.6806010385974615,,,,True,False,True,False
TPEX,7842,天能綠電,11508,71.54205707669547,59.7858813116651,,,,True,False,True,False
TPEX,8024,佑華,11508,64.88353555929501,26.489334733639954,,,,True,False,True,False
TPEX,8027,鈦昇,11508,37.29177330567454,47.354042548552556,,,,True,False,True,False
TPEX,8032,光菱,11508,43.628246753246756,46.75360881556966,,,,True,False,True,False
TPEX,8034,榮群,11508,-0.9987649042800817,-35.84914091650468,,,,False,False,True,False
TPEX,8038,長園科,11508,-40.86070930950773,27.41169790556915,,,,False,False,True,False
TPEX,8040,九暘,11508,54.12023955501057,34.811580522568505,,,,True,False,True,False
TPEX,8042,金山電,11508,38.75206530687438,36.35482082339105,,,,True,False,True,False
TPEX,8043,蜜望實,11508,54.47881138042136,60.75033911888289,,,,True,False,True,False
TPEX,8044,網家,11508,11.309225441945713,8.70763977635296,,,,True,False,True,False
TPEX,8047,星雲,11508,231.85349180455216,50.695732191904966,,,,True,False,True,False
TPEX,8048,德勝,11508,17.140704033979972,35.66598499702842,,,,True,False,True,False
TPEX,8049,晶采,11508,18.283126303722774,2.491530307325529,,,,True,False,True,False
TPEX,8050,廣積,11508,94.47744867048132,17.621075487543397,,,,True,False,True,False
TPEX,8054,安國,11508,157.4483639638689,163.51277091553456,,,,True,False,True,False
TPEX,8059,凱碩,11508,-46.3353144351255,71.81222406661689,,,,False,False,True,False
TPEX,8064,東捷,11508,-43.496604917924714,-0.9117754833703361,,,,False,False,True,False
TPEX,8066,來思達,11508,11.729851364309999,-6.672649831661044,,,,False,False,True,False
TPEX,8067,志旭,11508,-10.191846522781775,-18.539515421475333,,,,False,False,True,False
TPEX,8068,全達,11508,76.73862928873109,78.37535398273447,,,,True,False,True,False
TPEX,8069,元太,11508,3.2911843138148216,-2.8761701994668485,,,,False,False,True,False
TPEX,8071,能率網通,11508,28.59486024114283,21.11325897549947,,,,True,False,True,False
TPEX,8074,鉅橡,11508,14.757454983611254,22.3083925289498,,,,True,False,True,False
TPEX,8076,伍豐,11508,124.4801621778164,55.048435454583846,,,,True,False,True,False
TPEX,8077,洛碁,11508,-2.802077161677064,2.4491962390051563,,,,False,False,True,False
TPEX,8080,泰霖,11508,-30.350553505535057,-55.932952274082126,,,,False,False,True,False
TPEX,8083,瑞穎,11508,5.295065247023611,2.127945760188674,,,,True,False,True,False
TPEX,8084,巨虹,11508,145.133904884247,14.078562528690407,,,,True,False,True,False
TPEX,8085,福華,11508,-12.784022961014111,-1.5728304809399676,,,,False,False,True,False
TPEX,8086,宏捷科,11508,12.557871297438444,35.833774875388144,,,,True,False,True,False
TPEX,8087,麗升能源,11508,9.291849589616339,224.65881450772235,,,,True,False,True,False
TPEX,8088,品安,11508,72.93612042391378,49.209953915387885,,,,True,False,True,False
TPEX,8089,康全電訊,11508,68.73192658974432,-54.339607886072685,,,,False,False,True,False
TPEX,8091,翔名,11508,71.52047541991102,57.81010880578714,,,,True,False,True,False
TPEX,8092,建暐,11508,-23.891918691125433,-10.67797185585035,,,,False,False,True,False
TPEX,8093,保銳,11508,109.56489470266258,48.78334373210485,,,,True,False,True,False
TPEX,8096,擎亞,11508,269.5574579229668,80.65756500129488,,,,True,False,True,False
TPEX,8097,常珵,11508,189.1173245614035,-12.910844507174783,,,,False,False,True,False
TPEX,8099,大世科,11508,-26.599368417194853,14.475578537364797,,,,False,False,True,False
TPEX,8102,傑霖科技,11508,9.671697526061926,2.785101061312783,,,,True,False,True,False
TPEX,8107,大億金茂,11508,-24.853422370617697,-31.899058012806293,,,,False,False,True,False
TPEX,8109,博大,11508,56.11513756740975,30.70145504441602,,,,True,False,True,False
TPEX,8111,立碁,11508,-8.802949566715109,-6.101960033199259,,,,False,False,True,False
TPEX,8121,越峰,11508,25.756797303684827,22.6178880510856,,,,True,False,True,False
TPEX,8147,正淩,11508,95.98263406146314,28.99781521545068,,,,True,False,True,False
TPEX,8155,博智,11508,35.13714040691652,35.58821736384119,,,,True,False,True,False
TPEX,8171,天宇,11508,581.2910377760724,128.09531225665785,,,,True,False,True,False
TPEX,8176,智捷,11508,281.82501503307276,-9.563706671897329,,,,False,False,True,False
TPEX,8182,加高,11508,13.684929670643276,4.497307215708703,,,,True,False,True,False
TPEX,8183,精星,11508,56.06520786408064,32.352889861495015,,,,True,False,True,False
TPEX,8227,巨有科技,11508,42.2487983737675,73.17289123352371,,,,True,False,True,False
TPEX,8234,新漢,11508,47.955524192963715,5.26280596510668,,,,True,False,True,False
TPEX,8240,華宏,11508,-12.590724454328527,-10.178672726326907,,,,False,False,True,False
TPEX,8255,朋程,11508,4.607138209266007,-3.147096151175877,,,,False,False,True,False
TPEX,8272,全景軟體,11508,-8.627419311421573,-1.8947360528456656,,,,False,False,True,False
TPEX,8277,商丞,11508,-18.79584775086505,-57.45303864418501,,,,False,False,True,False
TPEX,8279,生展,11508,0.5678205034412511,-4.961646289229811,,,,False,False,True,False
TPEX,8284,三竹,11508,21.735913837853303,13.58056551543981,,,,True,False,True,False
TPEX,8289,泰藝,11508,67.14797779044615,18.172719803214402,,,,True,False,True,False
TPEX,8291,尚茂,11508,-72.35449735449735,78.76106194690266,,,,False,False,True,False
TPEX,8299,群聯,11508,376.5177219159828,278.98954917231555,,,,True,False,True,False
TPEX,8342,益張,11508,5.557709612050361,3.958506091276434,,,,True,False,True,False
TPEX,8349,恒耀國際,11508,12.08891315140936,6.635028614562065,,,,True,False,True,False
TPEX,8354,冠好,11508,-7.0325900514579756,4.209364579908891,,,,False,False,True,False
TPEX,8358,金居,11508,59.709504167221084,46.82361174283261,,,,True,False,True,False
TPEX,8383,千附,11508,73.60021446411119,60.474595219159376,,,,True,False,True,False
TPEX,8390,金益鼎,11508,49.43906458783707,43.99004671347863,,,,True,False,True,False
TPEX,8401,白紗科,11508,-1.8938431413581263,3.731856655509784,,,,False,False,True,False
TPEX,8403,盛弘,11508,8.596020598356606,7.30904134141584,,,,True,False,True,False
TPEX,8409,商之器,11508,39.1702621971457,35.19366930445648,,,,True,False,True,False
TPEX,8410,森田,11508,-40.92793823277095,-25.167930420143023,,,,False,False,True,False
TPEX,8415,大國鋼,11508,38.11325061376153,23.397658252584264,,,,True,False,True,False
TPEX,8416,實威,11508,25.98851179389476,13.367289644661907,,,,True,False,True,False
TPEX,8421,旭源,11508,25.498522513586675,16.988623476772716,,,,True,False,True,False
TPEX,8423,保綠-KY,11508,16.964632724446172,12.690510260302913,,,,True,False,True,False
TPEX,8424,惠普,11508,7.495551332179303,-0.9544464375482442,,,,False,False,True,False
TPEX,8426,紅木-KY,11508,-29.27613864528761,-4.717514296700011,,,,False,False,True,False
TPEX,8431,匯鑽科,11508,-13.40846913286547,-10.24308451587297,,,,False,False,True,False
TPEX,8432,東生華,11508,30.880162775575272,15.210089626107424,,,,True,False,True,False
TPEX,8433,弘帆,11508,-3.595594098553755,10.373815192843825,,,,False,False,True,False
TPEX,8435,鉅邁,11508,8.291467071698408,11.434831438140504,,,,True,False,True,False
TPEX,8436,大江,11508,2.0473206770784627,-1.9840241292728458,,,,False,False,True,False
TPEX,8437,大地-KY,11508,40.640172630821795,-4.512861329184907,,,,False,False,True,False
TPEX,8440,綠電,11508,13.863706066368152,-1.3108686731035764,,,,False,False,True,False
TPEX,8444,綠河-KY,11508,-58.50322010931624,-58.956226145328195,,,,False,False,True,False
TPEX,8446,華研,11508,69.23831619285063,24.787905858705777,,,,True,False,True,False
TPEX,8450,霹靂,11508,-32.32692307692308,37.69666539609101,,,,False,False,True,False
TPEX,8455,大拓-KY,11508,23.22306770081476,8.278445811983417,,,,True,False,True,False
TPEX,8472,納維康,11508,121.30045734738516,20.839075022452576,,,,True,False,True,False
TPEX,8477,創業家,11508,-3.7842506084635312,-12.512696942800472,,,,False,False,True,False
TPEX,8489,三貝德,11508,32.55905947878922,50.31051374438282,,,,True,False,True,False
TPEX,8905,裕國,11508,11.611649849656475,13.885467119926226,,,,True,False,True,False
TPEX,8906,花王,11508,-3.351019268360793,-1.0993470321319216,,,,False,False,True,False
TPEX,8908,欣雄,11508,24.431590380592066,1.6988134278362104,,,,True,False,True,False
TPEX,8916,光隆,11508,42.44010938677826,-1.6282282121265064,,,,False,False,True,False
TPEX,8917,欣泰,11508,10.583403628059951,-2.7626117055830406,,,,False,False,True,False
TPEX,8921,沈氏,11508,10.083730619766836,6.961266933791261,,,,True,False,True,False
TPEX,8923,時報,11508,27.1198980640388,3.0484852023450943,,,,True,False,True,False
TPEX,8924,大田,11508,-39.65876785056272,-7.995886972633622,,,,False,False,True,False
TPEX,8927,北基,11508,20.77385680542557,42.57168282715022,,,,True,False,True,False
TPEX,8928,鉅明,11508,-21.77107736405479,-13.633085367714772,,,,False,False,True,False
TPEX,8929,富堡,11508,-3.043066039455931,-1.1967213826080543,,,,False,False,True,False
TPEX,8930,青鋼,11508,-9.579765155421798,-4.364006528082293,,,,False,False,True,False
TPEX,8931,大汽電,11508,38.158404508232806,13.848072452250987,,,,True,False,True,False
TPEX,8932,智通*,11508,12.75986290062482,11.97179551416388,,,,True,False,True,False
TPEX,8933,愛地雅,11508,90.56035611416601,-0.7557125002614384,,,,False,False,True,False
TPEX,8935,邦泰,11508,-17.68552939556657,-12.412764207765653,,,,False,False,True,False
TPEX,8936,國統,11508,12.344983544329356,17.133057822479593,,,,True,False,True,False
TPEX,8937,合騏*,11508,1403.095975232198,898.6622824932604,,,,True,False,True,False
TPEX,8938,明安,11508,17.803539394051842,-3.0402978480064666,,,,False,False,True,False
TPEX,8941,關中,11508,2.007311610662699,5.192138128488492,,,,True,False,True,False
TPEX,8942,森鉅,11508,47.618455354122304,-35.888973911657835,,,,False,False,True,False
TPEX,9949,琉園,11508,15.085179627504633,7.888923585811272,,,,True,False,True,False
TPEX,9950,萬國通,11508,19.07535101050196,-7.391305771806805,,,,False,False,True,False
TPEX,9951,皇田,11508,-3.359031502758557,5.553528289026908,,,,False,False,True,False
TPEX,9960,邁達康,11508,-9.225618687108863,5.394487751209866,,,,False,False,True,False
TPEX,9962,有益,11508,34.06589761239333,-8.86031855462131,,,,False,False,True,False
TWSE,1101,台泥,11508,10.649053245020621,2.699785952844798,115,2,0.38,True,True,True,True
TWSE,1102,亞泥,11508,-1.2967348215780177,-6.556344483257107,115,2,2.13,False,True,True,True
TWSE,1103,嘉泥,11508,-2.537128190407038,-8.999234241115033,115,2,0.27,False,True,True,True
TWSE,1104,環泥,11508,-14.183306967535245,-6.611461479506897,115,2,1.13,False,True,True,True
TWSE,1108,幸福,11508,-15.696382027238677,-18.569062370827073,115,2,0.22,False,True,True,True
TWSE,1109,信大,11508,-26.473091967142665,-18.16660418242871,115,2,0.15,False,True,True,True
TWSE,1110,東泥,11508,-28.178523955872766,-11.368330612954363,115,2,0.34,False,True,True,True
TWSE,1201,味全,11508,1.3080196339671886,-0.8206283969162342,115,2,0.48,False,True,True,True
TWSE,1203,味王,11508,-2.1148691306482776,-9.122945315313725,115,2,0.93,False,True,True,True
TWSE,1210,大成,11508,13.42129336519994,9.050925655605084,115,2,1.48,True,True,True,True
TWSE,1213,大飲,11508,17.12312734082397,15.839194414886714,115,2,-0.56,True,False,True,True
TWSE,1215,卜蜂,11508,1.3068797196628994,4.6854447852652745,115,2,3.24,True,True,True,True
TWSE,1216,統一,11508,3.7908098747692303,4.050033417999241,115,2,2.56,True,True,True,True
TWSE,1217,愛之味,11508,14.879251045657565,0.9364439767642806,115,2,0.19,True,True,True,True
TWSE,1218,泰山,11508,-48.01123376629733,-10.569440560379581,115,2,-1.62,False,False,True,True
TWSE,1219,福壽,11508,-14.367353397369465,-4.796766703087737,115,2,-0.9,False,False,True,True
TWSE,1220,台榮,11508,28.831968382604725,1.6164591130512158,115,2,-0.12,True,False,True,True
TWSE,1225,福懋油,11508,-23.831705068732,-1.5866274756432812,115,2,-0.65,False,False,True,True
TWSE,1227,佳格,11508,10.7046320808678,7.385662640417827,115,2,0.8,True,True,True,True
TWSE,1229,聯華,11508,-13.12918865315421,-5.928266252287147,115,2,1.19,False,True,True,True
TWSE,1231,聯華食,11508,6.887968225707047,4.055671383836259,115,2,2.31,True,True,True,True
TWSE,1232,大統益,11508,34.55623169795253,16.56652232738474,115,2,4.71,True,True,True,True
TWSE,1233,天仁,11508,8.479599325486417,5.191149150976985,115,2,0.59,True,True,True,True
TWSE,1234,黑松,11508,0.6316055033472389,-3.636402935669454,115,2,0.6,False,True,True,True
TWSE,1235,興泰,11508,-80.63493740425757,5.6653004098770365,115,2,0.29,False,True,True,True
TWSE,1236,宏亞,11508,1.5919533549101543,6.0707975533774166,115,2,-0.16,True,False,True,True
TWSE,1256,鮮活果汁-KY,11508,25.546216536255777,38.877339098534726,115,2,8.98,True,True,True,True
TWSE,1301,台塑,11508,6.786144497398495,-1.4665821661107967,115,2,2.19,False,True,True,True
TWSE,1303,南亞,11508,46.746902846686,23.16770689005283,115,2,5.17,True,True,True,True
TWSE,1304,台聚,11508,8.722470848002123,-6.01141803701763,115,2,-0.58,False,False,True,True
TWSE,1305,華夏,11508,-11.244004511495337,0.18250686527557317,115,2,0.02,False,True,True,True
TWSE,1307,三芳,11508,10.833155328925839,6.376168563763941,115,2,1.46,True,True,True,True
TWSE,1308,亞聚,11508,12.795901414759951,1.8857485179288969,115,2,-0.15,True,False,True,True
TWSE,1309,台達化,11508,6.372348677570834,-19.0159923300409,115,2,-1.18,False,False,True,True
TWSE,1310,台苯,11508,15.383177361480811,-9.312077148500734,115,2,-1.13,False,False,True,True
TWSE,1312,國喬,11508,89.22674829328686,20.162313431356427,115,2,-1.68,True,False,True,True
TWSE,1313,聯成,11508,6.038199417554717,6.803102597130695,115,2,0.31,True,True,True,True
TWSE,1314,中石化,11508,-24.409608589644968,-30.191368977893482,115,2,-0.52,False,False,True,True
TWSE,1315,達新,11508,9.747731688264867,-11.386003392574061,115,2,0.45,False,True,True,True
TWSE,1316,上曜,11508,93.04522686147229,122.05590293593937,115,2,-0.36,True,False,True,True
TWSE,1319,東陽,11508,7.397616726284374,-8.29006526276899,115,2,2.98,False,True,True,True
TWSE,1321,大洋,11508,5.588487303318274,-0.6473416592470872,115,2,0.77,False,True,True,True
TWSE,1323,永裕,11508,34.077133777524274,9.788935417403176,115,2,1.02,True,True,True,True
TWSE,1324,地球,11508,-36.04716182320707,-12.883737181674874,115,2,-0.03,False,False,True,True
TWSE,1325,恆大,11508,-23.584120612854274,-23.0434803658141,115,2,-0.3,False,False,True,True
TWSE,1326,台化,11508,31.695431346947952,15.965623389576152,115,2,2.11,True,True,True,True
TWSE,1337,再生-KY,11508,15.918826956500453,-12.597264276168358,115,2,-0.89,False,False,True,True
TWSE,1338,廣華-KY,11508,10.190241498275013,0.2456063700227564,115,2,-2.08,True,False,True,True
TWSE,1339,昭輝,11508,15.554896484680722,-6.931000715603932,115,2,3.61,False,True,True,True
TWSE,1340,勝悅-KY,11508,114.24269798253538,44.303500903674944,115,2,-0.35,True,False,True,True
TWSE,1341,富林-KY,11508,4.569009645303594,7.182440972186747,115,2,2.74,True,True,True,True
TWSE,1342,八貫,11508,62.82977561740993,37.036896105232465,115,2,4.1,True,True,True,True
TWSE,1402,遠東新,11508,15.195638379471621,8.353315450032525,115,2,1.15,True,True,True,True
TWSE,1409,新纖,11508,-8.564680561334695,12.013942718978948,115,2,1.18,False,True,True,True
TWSE,1410,南染,11508,36.32137149498765,8.853400839788385,115,2,0.13,True,True,True,True
TWSE,1413,宏洲,11508,27.66535454898265,-10.411432202032612,115,2,0.17,False,True,True,True
TWSE,1414,東和,11508,-5.6395574244728754,-7.949986912349264,115,2,0.37,False,True,True,True
TWSE,1416,廣豐,11508,45.99375650364204,44.45382369045446,115,2,0.62,True,True,True,True
