market,stock_id,name,revenue_period,revenue_month_yoy,revenue_cum_yoy,eps_cumulative,revenue_double_growth,eps_positive,revenue_data_ok,eps_data_ok
TPEX,6728,上洋,11507,33.58353989180372,5.98872530479645,,True,False,True,False
TPEX,6730,常廣,11507,4.2425772107750905,2.3306728941354047,,True,False,True,False
TPEX,6732,昇佳電子,11507,-18.899860467233903,-14.799103080249566,,False,False,True,False
TPEX,6733,博晟生醫,11507,-19.50432794381839,7.54325037495689,,False,False,True,False
TPEX,6735,美達科技,11507,-37.80269204445458,37.725241549699675,,False,False,True,False
TPEX,6739,竹陞科技,11507,99.48843930635839,97.12714229178272,,True,False,True,False
TPEX,6741,91APP*-KY,11507,36.40503933282073,32.382006181082836,,True,False,True,False
TPEX,6751,智聯服務,11507,-17.733052403251406,-17.645539985497766,,False,False,True,False
TPEX,6752,叡揚,11507,7.006208489748773,4.852666200781931,,True,False,True,False
TPEX,6761,穩得,11507,16.178566135816965,-4.762088461863027,,False,False,True,False
TPEX,6762,達亞,11507,31.77285318559557,0.8359436737725052,,True,False,True,False
TPEX,6763,綠界科技*,11507,12.665856448384329,12.826318001960361,,True,False,True,False
TPEX,6767,台微醫,11507,-15.95305439058487,-1.3266666666666667,,False,False,True,False
TPEX,6785,昱展新藥,11507,,19.71268954509178,,False,False,False,False
TPEX,6788,華景電,11507,61.52734429917053,18.221827161583555,,True,False,True,False
TPEX,6791,虎門科技,11507,9.2879953222687,9.59880744053406,,True,False,True,False
TPEX,6803,崑鼎,11507,2.2814518264736687,0.9074733837833605,,True,False,True,False
TPEX,6804,明係,11507,7.563841789299449,6.364101431245567,,True,False,True,False
TPEX,6811,宏碁資訊,11507,46.78939050619332,20.080121426260916,,True,False,True,False
TPEX,6821,聯寶,11507,-7.30203888098625,-7.304398598676528,,False,False,True,False
TPEX,6823,濾能,11507,-33.69483286415309,8.027711229456914,,False,False,True,False
TPEX,6829,千附精密,11507,22.975260138210835,39.73204605770141,,True,False,True,False
TPEX,6840,東研信超,11507,17.120361406905452,12.835329551026126,,True,False,True,False
TPEX,6841,長佳智能,11507,2.4608731466227347,4.821325173840751,,True,False,True,False
TPEX,6843,進典,11507,-19.003694738183206,-2.701522908547137,,False,False,True,False
TPEX,6844,諾貝兒,11507,-0.025971749229775312,-1.262684811941858,,False,False,True,False
TPEX,6846,綠茵,11507,-16.482349937515956,-11.620303163623467,,False,False,True,False
TPEX,6855,數泓科,11507,59.85081463063535,-3.12462208247672,,False,False,True,False
TPEX,6856,鑫傳,11507,-3.659538005641044,-0.2103271369187447,,False,False,True,False
TPEX,6859,伯特光,11507,0.23590512590750323,-40.314797794117645,,False,False,True,False
TPEX,6865,偉康科技,11507,-47.88807087596706,-49.22431366828036,,False,False,True,False
TPEX,6870,騰雲,11507,35.816855875498085,47.134307715505365,,True,False,True,False
TPEX,6872,浩宇生醫,11507,32.05980066445183,317.7594604720869,,True,False,True,False
TPEX,6874,倍力,11507,38.46707151700961,50.06747984058976,,True,False,True,False
TPEX,6875,國邑*,11507,-93.79224030037547,-89.63045798810552,,False,False,True,False
TPEX,6877,鏵友益,11507,38.94901454599613,-44.422395116948934,,False,False,True,False
TPEX,6881,潤德,11507,-21.845103600788423,-3.5511369745766723,,False,False,True,False
TPEX,6884,海柏特,11507,89.95786287468833,29.98426568386618,,True,False,True,False
TPEX,6894,衛司特,11507,69.88450605638972,66.61105842439342,,True,False,True,False
TPEX,6895,宏碩系統,11507,-41.04427755252488,-31.290719310428916,,False,False,True,False
TPEX,6899,創為精密,11507,6.21208766880673,-1.5624127528375606,,False,False,True,False
TPEX,6903,巨漢,11507,160.93282803699324,254.49853199963667,,True,False,True,False
TPEX,6904,伯鑫,11507,0.02306246468560095,5.617433504923441,,True,False,True,False
TPEX,6907,雅特力-KY,11507,198.4528978527289,104.93917887420015,,True,False,True,False
TPEX,6910,德鴻,11507,-18.44606779350185,4.491562729273661,,False,False,True,False
TPEX,6913,鴻呈,11507,67.45029155697715,37.134808819794856,,True,False,True,False
TPEX,6922,宸曜,11507,89.29901138346156,43.72904295042841,,True,False,True,False
TPEX,6925,意藍,11507,-4.582496752096374,4.062656072644722,,False,False,True,False
TPEX,6929,佑全,11507,1.3260539201891146,-0.6209278355447564,,False,False,True,False
TPEX,6945,圓祥生技,11507,,,,False,False,False,False
TPEX,6953,家碩,11507,39.035282142212154,12.628954078058895,,True,False,True,False
TPEX,6961,旅天下,11507,14.567871363423576,4.06774081854783,,True,False,True,False
TPEX,6967,汎瑋材料,11507,18.38660459293455,26.7527107270697,,True,False,True,False
TPEX,6968,萬達寵物,11507,15.469412902420764,16.41516160995317,,True,False,True,False
TPEX,6971,惠民實業,11507,-25.148181390016973,-11.449100311377686,,False,False,True,False
TPEX,6982,大井泵浦,11507,37.232359146675,21.0500416184608,,True,False,True,False
TPEX,6983,華洋精機,11507,-20.397276179119466,9.876712746803381,,False,False,True,False
TPEX,6986,和迅,11507,5.81974011611833,9.542843018453878,,True,False,True,False
TPEX,6996,力領科技,11507,33.310019051595894,28.23160094741273,,True,False,True,False
TPEX,6997,博弘,11507,41.18299911716484,31.15448275184629,,True,False,True,False
TPEX,7402,邑錡,11507,35.31356742724416,-12.677140413670774,,False,False,True,False
TPEX,7547,碩網,11507,22.96816326530612,33.36863133432168,,True,False,True,False
TPEX,7556,意德士科技,11507,12.45168542786307,11.8524338065766,,True,False,True,False
TPEX,7584,樂意,11507,42.47071010665461,-5.153674891643722,,False,False,True,False
TPEX,7642,昶瑞機電,11507,-9.977883325477684,-28.81521870657128,,False,False,True,False
TPEX,7703,銳澤,11507,74.70303563572371,19.707592339261286,,True,False,True,False
TPEX,7704,明遠精密,11507,17.012448132780083,8.927906546743092,,True,False,True,False
TPEX,7708,全家餐飲,11507,9.386652142946918,12.079293389819634,,True,False,True,False
TPEX,7709,榮田,11507,-2.7594680543509686,5.327495439546786,,False,False,True,False
TPEX,7712,博盛半導體,11507,63.2874398011496,17.800514957689,,True,False,True,False
TPEX,7713,威力德生醫,11507,26.401795309438018,20.371762733371064,,True,False,True,False
TPEX,7714,創泓科技,11507,61.0682741135733,28.46916367749099,,True,False,True,False
TPEX,7715,裕山,11507,-13.63578760613357,-41.36585809072949,,False,False,True,False
TPEX,7716,昱臺國際,11507,30.33076419200607,0.0433018393402973,,True,False,True,False
TPEX,7717,萊德光電-KY,11507,37.090671393194306,26.304782046763012,,True,False,True,False
TPEX,7718,友鋮,11507,14.168732432348335,5.1109034791488925,,True,False,True,False
TPEX,7723,築間,11507,-20.25340823576766,-18.856272105515295,,False,False,True,False
TPEX,7728,光焱科技,11507,50.789343857918105,29.6361569382571,,True,False,True,False
TPEX,7734,印能科技,11507,62.333117766783445,62.94478500329031,,True,False,True,False
TPEX,7738,東聯互動,11507,9.1674276412435,13.93917793702059,,True,False,True,False
TPEX,7743,金利食安,11507,-29.47789836673477,9.714211852905061,,False,False,True,False
TPEX,7744,崴寶,11507,104.43817353627375,90.64668719543371,,True,False,True,False
TPEX,7747,昕奇雲端,11507,35.17005241885667,10.716183459025881,,True,False,True,False
TPEX,7751,竑騰,11507,50.971864294673,64.94018330521438,,True,False,True,False
TPEX,7753,星亞,11507,-22.981185954537988,-5.823643010270069,,False,False,True,False
TPEX,7757,金色三麥,11507,-0.35466964154160263,3.797291692006375,,False,False,True,False
TPEX,7767,仁大資訊,11507,127.4279186850845,49.136901077250144,,True,False,True,False
TPEX,7770,君曜,11507,-58.17945097463921,-49.871596624825564,,False,False,True,False
TPEX,7772,耀穎,11507,12.141835195854762,-12.257963772642098,,False,False,True,False
TPEX,7777,能率亞洲,11507,-229.97494535956073,251.11818209107557,,False,False,True,False
TPEX,7782,光速火箭,11507,14.251480934762188,4.0572081744708015,,True,False,True,False
TPEX,7792,安葆,11507,4.517662755908045,15.844397380359414,,True,False,True,False
TPEX,7794,宏碁智新,11507,32.47950819672131,34.16550858801945,,True,False,True,False
TPEX,7805,威聯通,11507,13.580791799689688,11.724122650314769,,True,False,True,False
TPEX,7810,捷創科技,11507,109.7833700220132,74.2163966740238,,True,False,True,False
TPEX,7811,民盛,11507,9.647569070833816,-5.017085910073798,,False,False,True,False
TPEX,7814,海昌生技,11507,36.51870324189526,51.06855330568431,,True,False,True,False
TPEX,7819,精誠金融,11507,-69.29903057419835,-35.19794776399286,,False,False,True,False
TPEX,7820,立盈,11507,21.639533208471402,48.147827217191626,,True,False,True,False
TPEX,7828,創新服務,11507,397.15776149744926,235.79712118672478,,True,False,True,False
TPEX,7839,達人網,11507,4.541173304628633,4.219008305368297,,True,False,True,False
TPEX,7842,天能綠電,11507,52.30985336767017,58.047744105289354,,True,False,True,False
TPEX,8024,佑華,11507,99.47180936002948,22.117566381944513,,True,False,True,False
TPEX,8027,鈦昇,11507,62.558253302093256,48.744335862859636,,True,False,True,False
TPEX,8032,光菱,11507,75.27757323227787,47.33779998072094,,True,False,True,False
TPEX,8034,榮群,11507,-72.82229134637157,-46.5649328834553,,False,False,True,False
TPEX,8038,長園科,11507,-31.366241501376635,44.882393374771645,,False,False,True,False
TPEX,8040,九暘,11507,42.526802249520024,32.03126999155557,,True,False,True,False
TPEX,8042,金山電,11507,40.348256788791026,35.951653879966386,,True,False,True,False
TPEX,8043,蜜望實,11507,63.24124378684545,61.67192630543382,,True,False,True,False
TPEX,8044,網家,11507,3.0289833381144615,8.35600777324654,,True,False,True,False
TPEX,8047,星雲,11507,193.6479006345349,32.835655150758576,,True,False,True,False
TPEX,8048,德勝,11507,45.77542882759597,38.597305832785295,,True,False,True,False
TPEX,8049,晶采,11507,1.0582936511591494,0.26355910856567105,,True,False,True,False
TPEX,8050,廣積,11507,12.17612576431381,9.808994738410176,,True,False,True,False
TPEX,8054,安國,11507,97.88346060911071,164.7222531197297,,True,False,True,False
TPEX,8059,凱碩,11507,18.18580529585109,129.79790130584084,,True,False,True,False
TPEX,8064,東捷,11507,-40.6800653972553,7.7140294211905465,,False,False,True,False
TPEX,8066,來思達,11507,-10.769912687760934,-9.235457345365615,,False,False,True,False
TPEX,8067,志旭,11507,-4.754514672686231,-19.719307975535735,,False,False,True,False
TPEX,8068,全達,11507,116.40626497709104,78.59110630029545,,True,False,True,False
TPEX,8069,元太,11507,-26.175206491091277,-3.7873850490050307,,False,False,True,False
TPEX,8071,能率網通,11507,39.146659245578974,20.051005432728896,,True,False,True,False
TPEX,8074,鉅橡,11507,28.02294147731424,23.506309485616512,,True,False,True,False
TPEX,8076,伍豐,11507,93.93087216011126,48.391610980508304,,True,False,True,False
TPEX,8077,洛碁,11507,4.720991343775762,3.2029508234992004,,True,False,True,False
TPEX,8080,泰霖,11507,-66.57523725931209,-58.98013484133774,,False,False,True,False
TPEX,8083,瑞穎,11507,1.510248941288592,1.7520378782307653,,True,False,True,False
TPEX,8084,巨虹,11507,78.08136504540093,0.4921601778724784,,True,False,True,False
TPEX,8085,福華,11507,3.8215309689328776,-0.06616095057482348,,False,False,True,False
TPEX,8086,宏捷科,11507,18.38926364317735,39.98556967631784,,True,False,True,False
TPEX,8087,麗升能源,11507,133.4547610979329,264.748477505454,,True,False,True,False
TPEX,8088,品安,11507,44.857054902695616,45.01179799288139,,True,False,True,False
TPEX,8089,康全電訊,11507,-47.70965312541532,-61.45132257274646,,False,False,True,False
TPEX,8091,翔名,11507,84.83353200454634,55.78938271071452,,True,False,True,False
TPEX,8092,建暐,11507,-38.247261876504695,-7.948633924548396,,False,False,True,False
TPEX,8093,保銳,11507,104.43701030020249,42.615465722731635,,True,False,True,False
TPEX,8096,擎亞,11507,523.7815056042261,64.53688967524297,,True,False,True,False
TPEX,8097,常珵,11507,404.43548387096774,-16.438808627969095,,False,False,True,False
TPEX,8099,大世科,11507,35.64120699434878,32.88233050669616,,True,False,True,False
TPEX,8102,傑霖科技,11507,-1.6859570482371045,1.9459664423168073,,False,False,True,False
TPEX,8107,大億金茂,11507,-38.34355828220859,-32.776313492030496,,False,False,True,False
TPEX,8109,博大,11507,45.35181661434469,26.902780815545704,,True,False,True,False
TPEX,8111,立碁,11507,-20.911364050738417,-5.691746110211193,,False,False,True,False
TPEX,8121,越峰,11507,32.21001117978358,22.164601193164856,,True,False,True,False
TPEX,8147,正淩,11507,49.60780274458847,20.896256827923434,,True,False,True,False
TPEX,8155,博智,11507,52.00709364981925,35.657112455844135,,True,False,True,False
TPEX,8171,天宇,11507,287.76162790697674,95.2159119029943,,True,False,True,False
TPEX,8176,智捷,11507,30.24293505205751,-17.53517274847115,,False,False,True,False
TPEX,8182,加高,11507,12.481886387995713,3.1817537351089404,,True,False,True,False
TPEX,8183,精星,11507,55.75343913030807,28.703007680982346,,True,False,True,False
TPEX,8227,巨有科技,11507,-13.542861663831639,78.38724402764541,,False,False,True,False
TPEX,8234,新漢,11507,74.54807565075481,0.3063460400025812,,True,False,True,False
TPEX,8240,華宏,11507,-7.720403450109331,-9.835163630112064,,False,False,True,False
TPEX,8255,朋程,11507,1.214332497032932,-4.112430103816249,,False,False,True,False
TPEX,8272,全景軟體,11507,-13.240329740012683,-0.8053486650115423,,False,False,True,False
TPEX,8277,商丞,11507,-34.348363187152565,-60.72640331909358,,False,False,True,False
TPEX,8279,生展,11507,6.61341604344676,-5.741157243781213,,False,False,True,False
TPEX,8284,三竹,11507,13.958451086016172,12.374302706107892,,True,False,True,False
TPEX,8289,泰藝,11507,61.601803088458446,12.165512115128202,,True,False,True,False
TPEX,8291,尚茂,11507,359.3220338983051,200.42598509052183,,True,False,True,False
TPEX,8299,群聯,11507,377.55065836713135,263.52267875236555,,True,False,True,False
TPEX,8342,益張,11507,-5.192337391140864,3.7223676933181236,,False,False,True,False
TPEX,8349,恒耀國際,11507,14.609339778233055,5.88889213307373,,True,False,True,False
TPEX,8354,冠好,11507,12.677928664921465,5.7293429901983,,True,False,True,False
TPEX,8358,金居,11507,54.86721859185378,44.8779185874296,,True,False,True,False
TPEX,8383,千附,11507,77.53288049990522,58.370007138877284,,True,False,True,False
TPEX,8390,金益鼎,11507,75.62101497360145,43.33468054973785,,True,False,True,False
TPEX,8401,白紗科,11507,1.7951805344884204,4.6067295601869604,,True,False,True,False
TPEX,8403,盛弘,11507,10.582796985542085,7.120165839896894,,True,False,True,False
TPEX,8409,商之器,11507,-22.72166220942193,34.40720465256718,,False,False,True,False
TPEX,8410,森田,11507,-17.866184448462928,-22.854813058265744,,False,False,True,False
TPEX,8415,大國鋼,11507,36.75971189369425,21.38739527771596,,True,False,True,False
TPEX,8416,實威,11507,19.25593017404432,11.353541402949997,,True,False,True,False
TPEX,8421,旭源,11507,20.980203533998278,15.775959293166352,,True,False,True,False
TPEX,8423,保綠-KY,11507,32.855964609732325,12.094468557904673,,True,False,True,False
TPEX,8424,惠普,11507,-6.555789149266381,-2.035921835226824,,False,False,True,False
TPEX,8426,紅木-KY,11507,4.54194446143495,0.352995491465594,,True,False,True,False
TPEX,8431,匯鑽科,11507,-18.47520768173397,-7.540301961945259,,False,False,True,False
TPEX,8432,東生華,11507,26.567361957383373,12.878997090188554,,True,False,True,False
TPEX,8433,弘帆,11507,9.661369768567319,12.655168370481523,,True,False,True,False
TPEX,8435,鉅邁,11507,31.36659526235884,11.899295065458208,,True,False,True,False
TPEX,8436,大江,11507,-12.18765770003849,-2.527241406686132,,False,False,True,False
TPEX,8437,大地-KY,11507,43.34720937403639,-8.46454679225388,,False,False,True,False
TPEX,8440,綠電,11507,17.223121222216935,-3.5031192400396995,,False,False,True,False
TPEX,8444,綠河-KY,11507,-60.112568453789464,-59.01020581253271,,False,False,True,False
TPEX,8446,華研,11507,15.805963699222126,18.3039878240549,,True,False,True,False
TPEX,8450,霹靂,11507,2.597307041424472,48.7842755134666,,True,False,True,False
TPEX,8455,大拓-KY,11507,3.1495311948569737,6.520738189174645,,True,False,True,False
TPEX,8472,納維康,11507,5.57359069971485,11.363150412069878,,True,False,True,False
TPEX,8477,創業家,11507,-9.751472202814652,-13.288487102638088,,False,False,True,False
TPEX,8489,三貝德,11507,29.088844913630666,53.350258827290865,,True,False,True,False
TPEX,8905,裕國,11507,22.264122717894697,14.250713539365634,,True,False,True,False
TPEX,8906,花王,11507,-3.704594659610296,-0.7566097084077191,,False,False,True,False
TPEX,8908,欣雄,11507,4.783724970501212,-1.3061457586718652,,False,False,True,False
TPEX,8916,光隆,11507,4.101891264947726,-6.8785406326134995,,False,False,True,False
TPEX,8917,欣泰,11507,2.790323069528581,-4.442329449487665,,False,False,True,False
TPEX,8921,沈氏,11507,18.886109924967975,6.507009992627196,,True,False,True,False
TPEX,8923,時報,11507,14.096810660820116,0.8537206931702345,,True,False,True,False
TPEX,8924,大田,11507,-38.223827840731886,-1.3325506437693868,,False,False,True,False
TPEX,8927,北基,11507,6.551292712139822,45.425214048830775,,True,False,True,False
TPEX,8928,鉅明,11507,84.56077329627854,-12.864938438100946,,False,False,True,False
TPEX,8929,富堡,11507,-9.63920886763747,-0.9473502758077226,,False,False,True,False
TPEX,8930,青鋼,11507,-0.7528696528139829,-3.6400969159377436,,False,False,True,False
TPEX,8931,大汽電,11507,23.335008388785774,10.070088246603348,,True,False,True,False
TPEX,8932,智通*,11507,10.668018409820107,11.86306711265136,,True,False,True,False
TPEX,8933,愛地雅,11507,88.09438007341758,-8.916109430353517,,False,False,True,False
TPEX,8935,邦泰,11507,-26.451357702957395,-11.686464411472787,,False,False,True,False
TPEX,8936,國統,11507,5.813808586602843,17.858446174227954,,True,False,True,False
TPEX,8937,合騏*,11507,125.85606500290191,839.1382774682619,,True,False,True,False
TPEX,8938,明安,11507,15.60358154161089,-5.076160644962898,,False,False,True,False
TPEX,8941,關中,11507,22.451468896142696,5.659525901449851,,True,False,True,False
TPEX,8942,森鉅,11507,-3.1730432899711842,-41.85972060224931,,False,False,True,False
TPEX,9949,琉園,11507,-6.917862838915471,6.803843799078979,,False,False,True,False
TPEX,9950,萬國通,11507,-1.6910367767115222,-10.84783569836858,,False,False,True,False
TPEX,9951,皇田,11507,0.7699779979444706,6.8009253658017945,,True,False,True,False
TPEX,9960,邁達康,11507,-17.10428139989341,7.451112609575185,,False,False,True,False
TPEX,9962,有益,11507,82.48928956546237,-12.986317312406088,,False,False,True,False
