market,stock_id,name,revenue_period,revenue_month_yoy,revenue_cum_yoy,eps_year,eps_quarter,eps_cumulative,revenue_double_growth,eps_positive,revenue_data_ok,eps_data_ok
TPEX,6616,特昇-KY,11507,-27.651641325954976,-23.38481137284381,,,,False,False,True,False
TPEX,6617,共信-KY,11507,63.529411764705884,37.546274571145524,,,,True,False,True,False
TPEX,6620,漢達,11507,0.5877171448787744,-51.11272979535207,,,,False,False,True,False
TPEX,6624,萬年清,11507,-82.16632362254592,-29.447563536621953,,,,False,False,True,False
TPEX,6629,泰金-KY,11507,99.49031685025774,92.46052262821689,,,,True,False,True,False
TPEX,6637,醫影,11507,-8.624442267929046,-30.77419300077241,,,,False,False,True,False
TPEX,6640,均華,11507,266.007894638977,72.66496222543178,,,,True,False,True,False
TPEX,6642,富致,11507,71.47402923654808,22.208054338326995,,,,True,False,True,False
TPEX,6643,M31,11507,29.21136188106067,-2.8874959216159297,,,,False,False,True,False
TPEX,6649,台生材,11507,-30.269083539743303,-36.46180307924655,,,,False,False,True,False
TPEX,6651,全宇昕,11507,56.42417843916009,14.218852698061713,,,,True,False,True,False
TPEX,6654,天正國際,11507,203.54341267180692,116.78701577411346,,,,True,False,True,False
TPEX,6661,威健生技,11507,-0.8521198349578425,11.263508515887553,,,,False,False,True,False
TPEX,6662,樂斯科,11507,7.266904235644368,-1.9780724789915967,,,,False,False,True,False
TPEX,6664,群翊,11507,30.20583035938559,16.749224958180182,,,,True,False,True,False
TPEX,6667,信紘科,11507,-21.585732673232975,2.761335867499321,,,,False,False,True,False
TPEX,6679,鈺太,11507,8.725655669807736,7.317366341444702,,,,True,False,True,False
TPEX,6680,鑫創電子,11507,8.088363193598887,19.61838273860122,,,,True,False,True,False
TPEX,6683,雍智科技,11507,24.37352092585989,30.456730748952044,,,,True,False,True,False
TPEX,6684,安格,11507,8.45607416623189,-0.5081935442192984,,,,False,False,True,False
TPEX,6690,安碁資訊,11507,8.89087370219884,14.334457157670082,,,,True,False,True,False
TPEX,6692,進能服,11507,216.44494595557669,-55.109993726575496,,,,False,False,True,False
TPEX,6693,廣閎科,11507,108.90026192445548,87.422781026537,,,,True,False,True,False
TPEX,6697,東捷資訊,11507,-18.11162031514847,-0.4061320901992713,,,,False,False,True,False
TPEX,6703,軒郁,11507,32.47774964274074,15.76723845605173,,,,True,False,True,False
TPEX,6708,天擎,11507,15.897007443414857,-5.855884114174913,,,,False,False,True,False
TPEX,6712,長聖,11507,20.722287771709382,16.30787525493074,,,,True,False,True,False
TPEX,6716,應廣,11507,102.07302680987519,60.26718739219521,,,,True,False,True,False
TPEX,6720,久昌,11507,2.5140557117301303,-21.71168316555881,,,,False,False,True,False
TPEX,6721,信實,11507,-12.578371407046085,1.7733758687544592,,,,False,False,True,False
TPEX,6725,矽科宏晟,11507,-15.611936680553343,6.412030678362895,,,,False,False,True,False
TPEX,6727,亞泰金屬,11507,37.8714523021879,68.93591875772917,,,,True,False,True,False
TPEX,6728,上洋,11507,33.58353989180372,5.98872530479645,,,,True,False,True,False
TPEX,6730,常廣,11507,4.2425772107750905,2.3306728941354047,,,,True,False,True,False
TPEX,6732,昇佳電子,11507,-18.899860467233903,-14.799103080249566,,,,False,False,True,False
TPEX,6733,博晟生醫,11507,-19.50432794381839,7.54325037495689,,,,False,False,True,False
TPEX,6735,美達科技,11507,-37.80269204445458,37.725241549699675,,,,False,False,True,False
TPEX,6739,竹陞科技,11507,99.48843930635839,97.12714229178272,,,,True,False,True,False
TPEX,6741,91APP*-KY,11507,36.40503933282073,32.382006181082836,,,,True,False,True,False
TPEX,6751,智聯服務,11507,-17.733052403251406,-17.645539985497766,,,,False,False,True,False
TPEX,6752,叡揚,11507,7.006208489748773,4.852666200781931,,,,True,False,True,False
TPEX,6761,穩得,11507,16.178566135816965,-4.762088461863027,,,,False,False,True,False
TPEX,6762,達亞,11507,31.77285318559557,0.8359436737725052,,,,True,False,True,False
TPEX,6763,綠界科技*,11507,12.665856448384329,12.826318001960361,,,,True,False,True,False
TPEX,6767,台微醫,11507,-15.95305439058487,-1.3266666666666667,,,,False,False,True,False
TPEX,6785,昱展新藥,11507,,19.71268954509178,,,,False,False,False,False
TPEX,6788,華景電,11507,61.52734429917053,18.221827161583555,,,,True,False,True,False
TPEX,6791,虎門科技,11507,9.2879953222687,9.59880744053406,,,,True,False,True,False
TPEX,6803,崑鼎,11507,2.2814518264736687,0.9074733837833605,,,,True,False,True,False
TPEX,6804,明係,11507,7.563841789299449,6.364101431245567,,,,True,False,True,False
TPEX,6811,宏碁資訊,11507,46.78939050619332,20.080121426260916,,,,True,False,True,False
TPEX,6821,聯寶,11507,-7.30203888098625,-7.304398598676528,,,,False,False,True,False
TPEX,6823,濾能,11507,-33.69483286415309,8.027711229456914,,,,False,False,True,False
TPEX,6829,千附精密,11507,22.975260138210835,39.73204605770141,,,,True,False,True,False
TPEX,6840,東研信超,11507,17.120361406905452,12.835329551026126,,,,True,False,True,False
TPEX,6841,長佳智能,11507,2.4608731466227347,4.821325173840751,,,,True,False,True,False
TPEX,6843,進典,11507,-19.003694738183206,-2.701522908547137,,,,False,False,True,False
TPEX,6844,諾貝兒,11507,-0.025971749229775312,-1.262684811941858,,,,False,False,True,False
TPEX,6846,綠茵,11507,-16.482349937515956,-11.620303163623467,,,,False,False,True,False
TPEX,6855,數泓科,11507,59.85081463063535,-3.12462208247672,,,,False,False,True,False
TPEX,6856,鑫傳,11507,-3.659538005641044,-0.2103271369187447,,,,False,False,True,False
TPEX,6859,伯特光,11507,0.23590512590750323,-40.314797794117645,,,,False,False,True,False
TPEX,6865,偉康科技,11507,-47.88807087596706,-49.22431366828036,,,,False,False,True,False
TPEX,6870,騰雲,11507,35.816855875498085,47.134307715505365,,,,True,False,True,False
TPEX,6872,浩宇生醫,11507,32.05980066445183,317.7594604720869,,,,True,False,True,False
TPEX,6874,倍力,11507,38.46707151700961,50.06747984058976,,,,True,False,True,False
TPEX,6875,國邑*,11507,-93.79224030037547,-89.63045798810552,,,,False,False,True,False
TPEX,6877,鏵友益,11507,38.94901454599613,-44.422395116948934,,,,False,False,True,False
TPEX,6881,潤德,11507,-21.845103600788423,-3.5511369745766723,,,,False,False,True,False
TPEX,6884,海柏特,11507,89.95786287468833,29.98426568386618,,,,True,False,True,False
TPEX,6894,衛司特,11507,69.88450605638972,66.61105842439342,,,,True,False,True,False
TPEX,6895,宏碩系統,11507,-41.04427755252488,-31.290719310428916,,,,False,False,True,False
TPEX,6899,創為精密,11507,6.21208766880673,-1.5624127528375606,,,,False,False,True,False
TPEX,6903,巨漢,11507,160.93282803699324,254.49853199963667,,,,True,False,True,False
TPEX,6904,伯鑫,11507,0.02306246468560095,5.617433504923441,,,,True,False,True,False
TPEX,6907,雅特力-KY,11507,198.4528978527289,104.93917887420015,,,,True,False,True,False
TPEX,6910,德鴻,11507,-18.44606779350185,4.491562729273661,,,,False,False,True,False
TPEX,6913,鴻呈,11507,67.45029155697715,37.134808819794856,,,,True,False,True,False
TPEX,6922,宸曜,11507,89.29901138346156,43.72904295042841,,,,True,False,True,False
TPEX,6925,意藍,11507,-4.582496752096374,4.062656072644722,,,,False,False,True,False
TPEX,6929,佑全,11507,1.3260539201891146,-0.6209278355447564,,,,False,False,True,False
TPEX,6945,圓祥生技,11507,,,,,,False,False,False,False
TPEX,6953,家碩,11507,39.035282142212154,12.628954078058895,,,,True,False,True,False
TPEX,6961,旅天下,11507,14.567871363423576,4.06774081854783,,,,True,False,True,False
TPEX,6967,汎瑋材料,11507,18.38660459293455,26.7527107270697,,,,True,False,True,False
TPEX,6968,萬達寵物,11507,15.469412902420764,16.41516160995317,,,,True,False,True,False
TPEX,6971,惠民實業,11507,-25.148181390016973,-11.449100311377686,,,,False,False,True,False
TPEX,6982,大井泵浦,11507,37.232359146675,21.0500416184608,,,,True,False,True,False
TPEX,6983,華洋精機,11507,-20.397276179119466,9.876712746803381,,,,False,False,True,False
TPEX,6986,和迅,11507,5.81974011611833,9.542843018453878,,,,True,False,True,False
TPEX,6996,力領科技,11507,33.310019051595894,28.23160094741273,,,,True,False,True,False
TPEX,6997,博弘,11507,41.18299911716484,31.15448275184629,,,,True,False,True,False
TPEX,7402,邑錡,11507,35.31356742724416,-12.677140413670774,,,,False,False,True,False
TPEX,7547,碩網,11507,22.96816326530612,33.36863133432168,,,,True,False,True,False
TPEX,7556,意德士科技,11507,12.45168542786307,11.8524338065766,,,,True,False,True,False
TPEX,7584,樂意,11507,42.47071010665461,-5.153674891643722,,,,False,False,True,False
TPEX,7642,昶瑞機電,11507,-9.977883325477684,-28.81521870657128,,,,False,False,True,False
TPEX,7703,銳澤,11507,74.70303563572371,19.707592339261286,,,,True,False,True,False
TPEX,7704,明遠精密,11507,17.012448132780083,8.927906546743092,,,,True,False,True,False
TPEX,7708,全家餐飲,11507,9.386652142946918,12.079293389819634,,,,True,False,True,False
TPEX,7709,榮田,11507,-2.7594680543509686,5.327495439546786,,,,False,False,True,False
TPEX,7712,博盛半導體,11507,63.2874398011496,17.800514957689,,,,True,False,True,False
TPEX,7713,威力德生醫,11507,26.401795309438018,20.371762733371064,,,,True,False,True,False
TPEX,7714,創泓科技,11507,61.0682741135733,28.46916367749099,,,,True,False,True,False
TPEX,7715,裕山,11507,-13.63578760613357,-41.36585809072949,,,,False,False,True,False
TPEX,7716,昱臺國際,11507,30.33076419200607,0.0433018393402973,,,,True,False,True,False
TPEX,7717,萊德光電-KY,11507,37.090671393194306,26.304782046763012,,,,True,False,True,False
TPEX,7718,友鋮,11507,14.168732432348335,5.1109034791488925,,,,True,False,True,False
TPEX,7723,築間,11507,-20.25340823576766,-18.856272105515295,,,,False,False,True,False
TPEX,7728,光焱科技,11507,50.789343857918105,29.6361569382571,,,,True,False,True,False
TPEX,7734,印能科技,11507,62.333117766783445,62.94478500329031,,,,True,False,True,False
TPEX,7738,東聯互動,11507,9.1674276412435,13.93917793702059,,,,True,False,True,False
TPEX,7743,金利食安,11507,-29.47789836673477,9.714211852905061,,,,False,False,True,False
TPEX,7744,崴寶,11507,104.43817353627375,90.64668719543371,,,,True,False,True,False
TPEX,7747,昕奇雲端,11507,35.17005241885667,10.716183459025881,,,,True,False,True,False
TPEX,7751,竑騰,11507,50.971864294673,64.94018330521438,,,,True,False,True,False
TPEX,7753,星亞,11507,-22.981185954537988,-5.823643010270069,,,,False,False,True,False
TPEX,7757,金色三麥,11507,-0.35466964154160263,3.797291692006375,,,,False,False,True,False
TPEX,7767,仁大資訊,11507,127.4279186850845,49.136901077250144,,,,True,False,True,False
TPEX,7770,君曜,11507,-58.17945097463921,-49.871596624825564,,,,False,False,True,False
TPEX,7772,耀穎,11507,12.141835195854762,-12.257963772642098,,,,False,False,True,False
TPEX,7777,能率亞洲,11507,-229.97494535956073,251.11818209107557,,,,False,False,True,False
TPEX,7782,光速火箭,11507,14.251480934762188,4.0572081744708015,,,,True,False,True,False
TPEX,7792,安葆,11507,4.517662755908045,15.844397380359414,,,,True,False,True,False
TPEX,7794,宏碁智新,11507,32.47950819672131,34.16550858801945,,,,True,False,True,False
TPEX,7805,威聯通,11507,13.580791799689688,11.724122650314769,,,,True,False,True,False
TPEX,7810,捷創科技,11507,109.7833700220132,74.2163966740238,,,,True,False,True,False
TPEX,7811,民盛,11507,9.647569070833816,-5.017085910073798,,,,False,False,True,False
TPEX,7814,海昌生技,11507,36.51870324189526,51.06855330568431,,,,True,False,True,False
TPEX,7819,精誠金融,11507,-69.29903057419835,-35.19794776399286,,,,False,False,True,False
TPEX,7820,立盈,11507,21.639533208471402,48.147827217191626,,,,True,False,True,False
TPEX,7828,創新服務,11507,397.15776149744926,235.79712118672478,,,,True,False,True,False
TPEX,7839,達人網,11507,4.541173304628633,4.219008305368297,,,,True,False,True,False
TPEX,7842,天能綠電,11507,52.30985336767017,58.047744105289354,,,,True,False,True,False
TPEX,8024,佑華,11507,99.47180936002948,22.117566381944513,,,,True,False,True,False
TPEX,8027,鈦昇,11507,62.558253302093256,48.744335862859636,,,,True,False,True,False
TPEX,8032,光菱,11507,75.27757323227787,47.33779998072094,,,,True,False,True,False
TPEX,8034,榮群,11507,-72.82229134637157,-46.5649328834553,,,,False,False,True,False
TPEX,8038,長園科,11507,-31.366241501376635,44.882393374771645,,,,False,False,True,False
TPEX,8040,九暘,11507,42.526802249520024,32.03126999155557,,,,True,False,True,False
TPEX,8042,金山電,11507,40.348256788791026,35.951653879966386,,,,True,False,True,False
TPEX,8043,蜜望實,11507,63.24124378684545,61.67192630543382,,,,True,False,True,False
TPEX,8044,網家,11507,3.0289833381144615,8.35600777324654,,,,True,False,True,False
TPEX,8047,星雲,11507,193.6479006345349,32.835655150758576,,,,True,False,True,False
TPEX,8048,德勝,11507,45.77542882759597,38.597305832785295,,,,True,False,True,False
TPEX,8049,晶采,11507,1.0582936511591494,0.26355910856567105,,,,True,False,True,False
TPEX,8050,廣積,11507,12.17612576431381,9.808994738410176,,,,True,False,True,False
TPEX,8054,安國,11507,97.88346060911071,164.7222531197297,,,,True,False,True,False
TPEX,8059,凱碩,11507,18.18580529585109,129.79790130584084,,,,True,False,True,False
TPEX,8064,東捷,11507,-40.6800653972553,7.7140294211905465,,,,False,False,True,False
TPEX,8066,來思達,11507,-10.769912687760934,-9.235457345365615,,,,False,False,True,False
TPEX,8067,志旭,11507,-4.754514672686231,-19.719307975535735,,,,False,False,True,False
TPEX,8068,全達,11507,116.40626497709104,78.59110630029545,,,,True,False,True,False
TPEX,8069,元太,11507,-26.175206491091277,-3.7873850490050307,,,,False,False,True,False
TPEX,8071,能率網通,11507,39.146659245578974,20.051005432728896,,,,True,False,True,False
TPEX,8074,鉅橡,11507,28.02294147731424,23.506309485616512,,,,True,False,True,False
TPEX,8076,伍豐,11507,93.93087216011126,48.391610980508304,,,,True,False,True,False
TPEX,8077,洛碁,11507,4.720991343775762,3.2029508234992004,,,,True,False,True,False
TPEX,8080,泰霖,11507,-66.57523725931209,-58.98013484133774,,,,False,False,True,False
TPEX,8083,瑞穎,11507,1.510248941288592,1.7520378782307653,,,,True,False,True,False
TPEX,8084,巨虹,11507,78.08136504540093,0.4921601778724784,,,,True,False,True,False
TPEX,8085,福華,11507,3.8215309689328776,-0.06616095057482348,,,,False,False,True,False
TPEX,8086,宏捷科,11507,18.38926364317735,39.98556967631784,,,,True,False,True,False
TPEX,8087,麗升能源,11507,133.4547610979329,264.748477505454,,,,True,False,True,False
TPEX,8088,品安,11507,44.857054902695616,45.01179799288139,,,,True,False,True,False
TPEX,8089,康全電訊,11507,-47.70965312541532,-61.45132257274646,,,,False,False,True,False
TPEX,8091,翔名,11507,84.83353200454634,55.78938271071452,,,,True,False,True,False
TPEX,8092,建暐,11507,-38.247261876504695,-7.948633924548396,,,,False,False,True,False
TPEX,8093,保銳,11507,104.43701030020249,42.615465722731635,,,,True,False,True,False
TPEX,8096,擎亞,11507,523.7815056042261,64.53688967524297,,,,True,False,True,False
TPEX,8097,常珵,11507,404.43548387096774,-16.438808627969095,,,,False,False,True,False
TPEX,8099,大世科,11507,35.64120699434878,32.88233050669616,,,,True,False,True,False
TPEX,8102,傑霖科技,11507,-1.6859570482371045,1.9459664423168073,,,,False,False,True,False
TPEX,8107,大億金茂,11507,-38.34355828220859,-32.776313492030496,,,,False,False,True,False
TPEX,8109,博大,11507,45.35181661434469,26.902780815545704,,,,True,False,True,False
TPEX,8111,立碁,11507,-20.911364050738417,-5.691746110211193,,,,False,False,True,False
TPEX,8121,越峰,11507,32.21001117978358,22.164601193164856,,,,True,False,True,False
TPEX,8147,正淩,11507,49.60780274458847,20.896256827923434,,,,True,False,True,False
TPEX,8155,博智,11507,52.00709364981925,35.657112455844135,,,,True,False,True,False
TPEX,8171,天宇,11507,287.76162790697674,95.2159119029943,,,,True,False,True,False
TPEX,8176,智捷,11507,30.24293505205751,-17.53517274847115,,,,False,False,True,False
TPEX,8182,加高,11507,12.481886387995713,3.1817537351089404,,,,True,False,True,False
TPEX,8183,精星,11507,55.75343913030807,28.703007680982346,,,,True,False,True,False
TPEX,8227,巨有科技,11507,-13.542861663831639,78.38724402764541,,,,False,False,True,False
TPEX,8234,新漢,11507,74.54807565075481,0.3063460400025812,,,,True,False,True,False
TPEX,8240,華宏,11507,-7.720403450109331,-9.835163630112064,,,,False,False,True,False
TPEX,8255,朋程,11507,1.214332497032932,-4.112430103816249,,,,False,False,True,False
TPEX,8272,全景軟體,11507,-13.240329740012683,-0.8053486650115423,,,,False,False,True,False
TPEX,8277,商丞,11507,-34.348363187152565,-60.72640331909358,,,,False,False,True,False
TPEX,8279,生展,11507,6.61341604344676,-5.741157243781213,,,,False,False,True,False
TPEX,8284,三竹,11507,13.958451086016172,12.374302706107892,,,,True,False,True,False
TPEX,8289,泰藝,11507,61.601803088458446,12.165512115128202,,,,True,False,True,False
TPEX,8291,尚茂,11507,359.3220338983051,200.42598509052183,,,,True,False,True,False
TPEX,8299,群聯,11507,377.55065836713135,263.52267875236555,,,,True,False,True,False
TPEX,8342,益張,11507,-5.192337391140864,3.7223676933181236,,,,False,False,True,False
TPEX,8349,恒耀國際,11507,14.609339778233055,5.88889213307373,,,,True,False,True,False
TPEX,8354,冠好,11507,12.677928664921465,5.7293429901983,,,,True,False,True,False
TPEX,8358,金居,11507,54.86721859185378,44.8779185874296,,,,True,False,True,False
TPEX,8383,千附,11507,77.53288049990522,58.370007138877284,,,,True,False,True,False
TPEX,8390,金益鼎,11507,75.62101497360145,43.33468054973785,,,,True,False,True,False
TPEX,8401,白紗科,11507,1.7951805344884204,4.6067295601869604,,,,True,False,True,False
TPEX,8403,盛弘,11507,10.582796985542085,7.120165839896894,,,,True,False,True,False
TPEX,8409,商之器,11507,-22.72166220942193,34.40720465256718,,,,False,False,True,False
TPEX,8410,森田,11507,-17.866184448462928,-22.854813058265744,,,,False,False,True,False
TPEX,8415,大國鋼,11507,36.75971189369425,21.38739527771596,,,,True,False,True,False
TPEX,8416,實威,11507,19.25593017404432,11.353541402949997,,,,True,False,True,False
TPEX,8421,旭源,11507,20.980203533998278,15.775959293166352,,,,True,False,True,False
TPEX,8423,保綠-KY,11507,32.855964609732325,12.094468557904673,,,,True,False,True,False
TPEX,8424,惠普,11507,-6.555789149266381,-2.035921835226824,,,,False,False,True,False
TPEX,8426,紅木-KY,11507,4.54194446143495,0.352995491465594,,,,True,False,True,False
TPEX,8431,匯鑽科,11507,-18.47520768173397,-7.540301961945259,,,,False,False,True,False
TPEX,8432,東生華,11507,26.567361957383373,12.878997090188554,,,,True,False,True,False
TPEX,8433,弘帆,11507,9.661369768567319,12.655168370481523,,,,True,False,True,False
TPEX,8435,鉅邁,11507,31.36659526235884,11.899295065458208,,,,True,False,True,False
TPEX,8436,大江,11507,-12.18765770003849,-2.527241406686132,,,,False,False,True,False
TPEX,8437,大地-KY,11507,43.34720937403639,-8.46454679225388,,,,False,False,True,False
TPEX,8440,綠電,11507,17.223121222216935,-3.5031192400396995,,,,False,False,True,False
TPEX,8444,綠河-KY,11507,-60.112568453789464,-59.01020581253271,,,,False,False,True,False
TPEX,8446,華研,11507,15.805963699222126,18.3039878240549,,,,True,False,True,False
TPEX,8450,霹靂,11507,2.597307041424472,48.7842755134666,,,,True,False,True,False
TPEX,8455,大拓-KY,11507,3.1495311948569737,6.520738189174645,,,,True,False,True,False
TPEX,8472,納維康,11507,5.57359069971485,11.363150412069878,,,,True,False,True,False
TPEX,8477,創業家,11507,-9.751472202814652,-13.288487102638088,,,,False,False,True,False
TPEX,8489,三貝德,11507,29.088844913630666,53.350258827290865,,,,True,False,True,False
TPEX,8905,裕國,11507,22.264122717894697,14.250713539365634,,,,True,False,True,False
TPEX,8906,花王,11507,-3.704594659610296,-0.7566097084077191,,,,False,False,True,False
TPEX,8908,欣雄,11507,4.783724970501212,-1.3061457586718652,,,,False,False,True,False
TPEX,8916,光隆,11507,4.101891264947726,-6.8785406326134995,,,,False,False,True,False
TPEX,8917,欣泰,11507,2.790323069528581,-4.442329449487665,,,,False,False,True,False
TPEX,8921,沈氏,11507,18.886109924967975,6.507009992627196,,,,True,False,True,False
TPEX,8923,時報,11507,14.096810660820116,0.8537206931702345,,,,True,False,True,False
TPEX,8924,大田,11507,-38.223827840731886,-1.3325506437693868,,,,False,False,True,False
TPEX,8927,北基,11507,6.551292712139822,45.425214048830775,,,,True,False,True,False
TPEX,8928,鉅明,11507,84.56077329627854,-12.864938438100946,,,,False,False,True,False
TPEX,8929,富堡,11507,-9.63920886763747,-0.9473502758077226,,,,False,False,True,False
TPEX,8930,青鋼,11507,-0.7528696528139829,-3.6400969159377436,,,,False,False,True,False
TPEX,8931,大汽電,11507,23.335008388785774,10.070088246603348,,,,True,False,True,False
TPEX,8932,智通*,11507,10.668018409820107,11.86306711265136,,,,True,False,True,False
TPEX,8933,愛地雅,11507,88.09438007341758,-8.916109430353517,,,,False,False,True,False
TPEX,8935,邦泰,11507,-26.451357702957395,-11.686464411472787,,,,False,False,True,False
TPEX,8936,國統,11507,5.813808586602843,17.858446174227954,,,,True,False,True,False
TPEX,8937,合騏*,11507,125.85606500290191,839.1382774682619,,,,True,False,True,False
TPEX,8938,明安,11507,15.60358154161089,-5.076160644962898,,,,False,False,True,False
TPEX,8941,關中,11507,22.451468896142696,5.659525901449851,,,,True,False,True,False
TPEX,8942,森鉅,11507,-3.1730432899711842,-41.85972060224931,,,,False,False,True,False
TPEX,9949,琉園,11507,-6.917862838915471,6.803843799078979,,,,False,False,True,False
TPEX,9950,萬國通,11507,-1.6910367767115222,-10.84783569836858,,,,False,False,True,False
TPEX,9951,皇田,11507,0.7699779979444706,6.8009253658017945,,,,True,False,True,False
TPEX,9960,邁達康,11507,-17.10428139989341,7.451112609575185,,,,False,False,True,False
TPEX,9962,有益,11507,82.48928956546237,-12.986317312406088,,,,False,False,True,False
TWSE,1101,台泥,11507,1.5379365538929763,1.5427057583015662,115,2,0.38,True,True,True,True
TWSE,1102,亞泥,11507,-7.510532691177554,-7.281194550438847,,,,False,False,True,False
TWSE,1103,嘉泥,11507,-3.789698531367746,-9.862659196373828,,,,False,False,True,False
TWSE,1104,環泥,11507,15.329572684053293,-5.590516921420324,,,,False,False,True,False
TWSE,1108,幸福,11507,-13.325238100567413,-18.931097722641894,115,2,0.22,False,True,True,True
TWSE,1109,信大,11507,-20.639186519528586,-16.994951883632712,115,2,0.15,False,True,True,True
TWSE,1110,東泥,11507,36.961221598362805,-9.004019502715293,,,,False,False,True,False
TWSE,1201,味全,11507,7.623682865168843,-1.1547085308712268,115,2,0.48,False,True,True,True
TWSE,1203,味王,11507,-1.8184510250569477,-10.097341614833402,,,,False,False,True,False
TWSE,1210,大成,11507,21.499914289891752,8.410720960102905,,,,True,False,True,False
TWSE,1213,大飲,11507,39.79902950143857,15.562314249837518,115,2,-0.56,True,False,True,True
TWSE,1215,卜蜂,11507,8.050010097982048,5.174158908332875,115,2,3.24,True,True,True,True
TWSE,1216,統一,11507,8.84909301522625,4.08983588794207,115,2,2.56,True,True,True,True
TWSE,1217,愛之味,11507,3.890881983904189,-1.8953586631072368,,,,False,False,True,False
TWSE,1218,泰山,11507,-36.925233352126796,-4.008461363894052,,,,False,False,True,False
TWSE,1219,福壽,11507,-20.10439138807245,-3.461591223595774,,,,False,False,True,False
TWSE,1220,台榮,11507,1.380496673961089,-2.5524714141232563,,,,False,False,True,False
TWSE,1225,福懋油,11507,-10.25804567211688,1.3005304991781883,,,,False,False,True,False
TWSE,1227,佳格,11507,7.744358446140213,6.860542898565059,,,,True,False,True,False
TWSE,1229,聯華,11507,114.98296171902771,-4.952739530778521,,,,False,False,True,False
TWSE,1231,聯華食,11507,3.533739650916399,3.5992768425046893,115,2,2.31,True,True,True,True
TWSE,1232,大統益,11507,41.52200689908524,13.954313715510244,115,2,4.71,True,True,True,True
TWSE,1233,天仁,11507,4.0554437180198315,4.717815042551956,115,2,0.59,True,True,True,True
TWSE,1234,黑松,11507,2.439439435890709,-4.320074357691599,115,2,0.6,False,True,True,True
TWSE,1235,興泰,11507,-33.44419522004795,25.81042922847384,,,,False,False,True,False
TWSE,1236,宏亞,11507,23.440186957096873,6.813203306911575,115,2,-0.16,True,False,True,True
TWSE,1256,鮮活果汁-KY,11507,21.989563860780564,41.869285337113,,,,True,False,True,False
TWSE,1301,台塑,11507,4.7740523533036185,-2.4754502345261096,115,2,2.19,False,True,True,True
TWSE,1303,南亞,11507,44.53141597903039,19.941779615876996,115,2,5.17,True,True,True,True
TWSE,1304,台聚,11507,-4.945256294772134,-7.838136514502544,,,,False,False,True,False
TWSE,1305,華夏,11507,-24.55061815331265,1.6781744518824504,115,2,0.02,False,True,True,True
TWSE,1307,三芳,11507,11.016019950747893,5.71080562023072,115,2,1.46,True,True,True,True
TWSE,1308,亞聚,11507,7.733607076666029,0.38406915160285715,,,,True,False,True,False
TWSE,1309,台達化,11507,-10.607829652483167,-21.981927634535598,,,,False,False,True,False
TWSE,1310,台苯,11507,-14.518687628545754,-12.517474311856168,115,2,-1.13,False,False,True,True
TWSE,1312,國喬,11507,-5.015792697221701,13.272093332995079,,,,False,False,True,False
TWSE,1313,聯成,11507,-0.7827919442947848,5.974256897850111,115,2,0.31,False,True,True,True
TWSE,1314,中石化,11507,-35.59517508866999,-30.735030587866778,,,,False,False,True,False
TWSE,1315,達新,11507,-4.125090462510142,-14.432209157723568,,,,False,False,True,False
TWSE,1316,上曜,11507,102.03987961747174,127.0977623123372,,,,True,False,True,False
TWSE,1319,東陽,11507,22.658476480830988,-10.205399518041641,115,2,2.98,False,True,True,True
TWSE,1321,大洋,11507,1.4247326494980357,-1.3895048831273389,115,2,0.77,False,True,True,True
TWSE,1323,永裕,11507,28.985231062410673,6.539645484450638,115,2,1.02,True,True,True,True
TWSE,1324,地球,11507,6.571660776049443,-9.509368796125408,,,,False,False,True,False
TWSE,1325,恆大,11507,-0.155015501550155,-22.98413960585416,,,,False,False,True,False
TWSE,1326,台化,11507,34.176541942667804,13.888985532753843,115,2,2.11,True,True,True,True
TWSE,1337,再生-KY,11507,-1.824493731918997,-16.68274634228822,,,,False,False,True,False
TWSE,1338,廣華-KY,11507,-16.701411142969583,-2.0656745702617356,,,,False,False,True,False
TWSE,1339,昭輝,11507,1.8863305830345443,-9.519178130615934,,,,False,False,True,False
TWSE,1340,勝悅-KY,11507,138.88341543513957,35.55748013706368,,,,True,False,True,False
TWSE,1341,富林-KY,11507,22.544397804326767,7.4874568135877135,,,,True,False,True,False
TWSE,1342,八貫,11507,76.92275445022611,34.13578403052163,115,2,4.1,True,True,True,True
TWSE,1402,遠東新,11507,20.577380087116484,7.406715934528109,,,,True,False,True,False
TWSE,1409,新纖,11507,56.22953358108472,15.345247745686688,,,,True,False,True,False
TWSE,1410,南染,11507,30.74087459342248,5.653623531801103,115,2,0.13,True,True,True,True
TWSE,1413,宏洲,11507,1.895809726226053,-14.394965416237692,115,2,0.17,False,True,True,True
TWSE,1414,東和,11507,-14.624180688363646,-8.212580036132776,115,2,0.37,False,True,True,True
TWSE,1416,廣豐,11507,74.24763542562339,44.20247547874825,,,,True,False,True,False
TWSE,1417,嘉裕,11507,-8.083175240858536,1.933108683399489,115,2,-0.09,False,False,True,True
TWSE,1418,東華,11507,4533.333333333333,19.461581604038138,,,,True,False,True,False
TWSE,1419,新紡,11507,30.690147664741048,28.412495239207548,,,,True,False,True,False
TWSE,1423,利華,11507,10.14251341847122,4.214099432876599,115,2,0.41,True,True,True,True
TWSE,1432,大魯閣,11507,-40.614354715702056,-40.19873856253549,115,2,-1.11,False,False,True,True
TWSE,1434,福懋,11507,-1.5367091560748112,-4.420825213151666,115,2,0.5,False,True,True,True
TWSE,1435,中福,11507,0.0,0.0,,,,False,False,True,False
