market,stock_id,name,revenue_period,revenue_month_yoy,revenue_cum_yoy,eps_year,eps_quarter,eps_cumulative,revenue_double_growth,eps_positive
TPEX,6874,倍力,11507,38.46707151700961,50.06747984058976,,,,True,False
TPEX,6875,國邑*,11507,-93.79224030037547,-89.63045798810552,,,,False,False
TPEX,6877,鏵友益,11507,38.94901454599613,-44.422395116948934,,,,False,False
TPEX,6881,潤德,11507,-21.845103600788423,-3.5511369745766723,,,,False,False
TPEX,6884,海柏特,11507,89.95786287468833,29.98426568386618,,,,True,False
TPEX,6894,衛司特,11507,69.88450605638972,66.61105842439342,,,,True,False
TPEX,6895,宏碩系統,11507,-41.04427755252488,-31.290719310428916,,,,False,False
TPEX,6899,創為精密,11507,6.21208766880673,-1.5624127528375606,,,,False,False
TPEX,6903,巨漢,11507,160.93282803699324,254.49853199963667,,,,True,False
TPEX,6904,伯鑫,11507,0.02306246468560095,5.617433504923441,,,,True,False
TPEX,6907,雅特力-KY,11507,198.4528978527289,104.93917887420015,,,,True,False
TPEX,6910,德鴻,11507,-18.44606779350185,4.491562729273661,,,,False,False
TPEX,6913,鴻呈,11507,67.45029155697715,37.134808819794856,,,,True,False
TPEX,6922,宸曜,11507,89.29901138346156,43.72904295042841,,,,True,False
TPEX,6925,意藍,11507,-4.582496752096374,4.062656072644722,,,,False,False
TPEX,6929,佑全,11507,1.3260539201891146,-0.6209278355447564,,,,False,False
TPEX,6945,圓祥生技,11507,,,,,,False,False
TPEX,6953,家碩,11507,39.035282142212154,12.628954078058895,,,,True,False
TPEX,6961,旅天下,11507,14.567871363423576,4.06774081854783,,,,True,False
TPEX,6967,汎瑋材料,11507,18.38660459293455,26.7527107270697,,,,True,False
TPEX,6968,萬達寵物,11507,15.469412902420764,16.41516160995317,,,,True,False
TPEX,6971,惠民實業,11507,-25.148181390016973,-11.449100311377686,,,,False,False
TPEX,6982,大井泵浦,11507,37.232359146675,21.0500416184608,,,,True,False
TPEX,6983,華洋精機,11507,-20.397276179119466,9.876712746803381,,,,False,False
TPEX,6986,和迅,11507,5.81974011611833,9.542843018453878,,,,True,False
TPEX,6996,力領科技,11507,33.310019051595894,28.23160094741273,,,,True,False
TPEX,6997,博弘,11507,41.18299911716484,31.15448275184629,,,,True,False
TPEX,7402,邑錡,11507,35.31356742724416,-12.677140413670774,,,,False,False
TPEX,7547,碩網,11507,22.96816326530612,33.36863133432168,,,,True,False
TPEX,7556,意德士科技,11507,12.45168542786307,11.8524338065766,,,,True,False
TPEX,7584,樂意,11507,42.47071010665461,-5.153674891643722,,,,False,False
TPEX,7642,昶瑞機電,11507,-9.977883325477684,-28.81521870657128,,,,False,False
TPEX,7703,銳澤,11507,74.70303563572371,19.707592339261286,,,,True,False
TPEX,7704,明遠精密,11507,17.012448132780083,8.927906546743092,,,,True,False
TPEX,7708,全家餐飲,11507,9.386652142946918,12.079293389819634,,,,True,False
TPEX,7709,榮田,11507,-2.7594680543509686,5.327495439546786,,,,False,False
TPEX,7712,博盛半導體,11507,63.2874398011496,17.800514957689,,,,True,False
TPEX,7713,威力德生醫,11507,26.401795309438018,20.371762733371064,,,,True,False
TPEX,7714,創泓科技,11507,61.0682741135733,28.46916367749099,,,,True,False
TPEX,7715,裕山,11507,-13.63578760613357,-41.36585809072949,,,,False,False
TPEX,7716,昱臺國際,11507,30.33076419200607,0.0433018393402973,,,,True,False
TPEX,7717,萊德光電-KY,11507,37.090671393194306,26.304782046763012,,,,True,False
TPEX,7718,友鋮,11507,14.168732432348335,5.1109034791488925,,,,True,False
TPEX,7723,築間,11507,-20.25340823576766,-18.856272105515295,,,,False,False
TPEX,7728,光焱科技,11507,50.789343857918105,29.6361569382571,,,,True,False
TPEX,7734,印能科技,11507,62.333117766783445,62.94478500329031,,,,True,False
TPEX,7738,東聯互動,11507,9.1674276412435,13.93917793702059,,,,True,False
TPEX,7743,金利食安,11507,-29.47789836673477,9.714211852905061,,,,False,False
TPEX,7744,崴寶,11507,104.43817353627375,90.64668719543371,,,,True,False
TPEX,7747,昕奇雲端,11507,35.17005241885667,10.716183459025881,,,,True,False
TPEX,7751,竑騰,11507,50.971864294673,64.94018330521438,,,,True,False
TPEX,7753,星亞,11507,-22.981185954537988,-5.823643010270069,,,,False,False
TPEX,7757,金色三麥,11507,-0.35466964154160263,3.797291692006375,,,,False,False
TPEX,7767,仁大資訊,11507,127.4279186850845,49.136901077250144,,,,True,False
TPEX,7770,君曜,11507,-58.17945097463921,-49.871596624825564,,,,False,False
TPEX,7772,耀穎,11507,12.141835195854762,-12.257963772642098,,,,False,False
TPEX,7777,能率亞洲,11507,-229.97494535956073,251.11818209107557,,,,False,False
TPEX,7782,光速火箭,11507,14.251480934762188,4.0572081744708015,,,,True,False
TPEX,7792,安葆,11507,4.517662755908045,15.844397380359414,,,,True,False
TPEX,7794,宏碁智新,11507,32.47950819672131,34.16550858801945,,,,True,False
TPEX,7805,威聯通,11507,13.580791799689688,11.724122650314769,,,,True,False
TPEX,7810,捷創科技,11507,109.7833700220132,74.2163966740238,,,,True,False
TPEX,7811,民盛,11507,9.647569070833816,-5.017085910073798,,,,False,False
TPEX,7814,海昌生技,11507,36.51870324189526,51.06855330568431,,,,True,False
TPEX,7819,精誠金融,11507,-69.29903057419835,-35.19794776399286,,,,False,False
TPEX,7820,立盈,11507,21.639533208471402,48.147827217191626,,,,True,False
TPEX,7828,創新服務,11507,397.15776149744926,235.79712118672478,,,,True,False
TPEX,7839,達人網,11507,4.541173304628633,4.219008305368297,,,,True,False
TPEX,7842,天能綠電,11507,52.30985336767017,58.047744105289354,,,,True,False
TPEX,8024,佑華,11507,99.47180936002948,22.117566381944513,,,,True,False
TPEX,8027,鈦昇,11507,62.558253302093256,48.744335862859636,,,,True,False
TPEX,8032,光菱,11507,75.27757323227787,47.33779998072094,,,,True,False
TPEX,8034,榮群,11507,-72.82229134637157,-46.5649328834553,,,,False,False
TPEX,8038,長園科,11507,-31.366241501376635,44.882393374771645,,,,False,False
TPEX,8040,九暘,11507,42.526802249520024,32.03126999155557,,,,True,False
TPEX,8042,金山電,11507,40.348256788791026,35.951653879966386,,,,True,False
TPEX,8043,蜜望實,11507,63.24124378684545,61.67192630543382,,,,True,False
TPEX,8044,網家,11507,3.0289833381144615,8.35600777324654,,,,True,False
TPEX,8047,星雲,11507,193.6479006345349,32.835655150758576,,,,True,False
TPEX,8048,德勝,11507,45.77542882759597,38.597305832785295,,,,True,False
TPEX,8049,晶采,11507,1.0582936511591494,0.26355910856567105,,,,True,False
TPEX,8050,廣積,11507,12.17612576431381,9.808994738410176,,,,True,False
TPEX,8054,安國,11507,97.88346060911071,164.7222531197297,,,,True,False
TPEX,8059,凱碩,11507,18.18580529585109,129.79790130584084,,,,True,False
TPEX,8064,東捷,11507,-40.6800653972553,7.7140294211905465,,,,False,False
TPEX,8066,來思達,11507,-10.769912687760934,-9.235457345365615,,,,False,False
TPEX,8067,志旭,11507,-4.754514672686231,-19.719307975535735,,,,False,False
TPEX,8068,全達,11507,116.40626497709104,78.59110630029545,,,,True,False
TPEX,8069,元太,11507,-26.175206491091277,-3.7873850490050307,,,,False,False
TPEX,8071,能率網通,11507,39.146659245578974,20.051005432728896,,,,True,False
TPEX,8074,鉅橡,11507,28.02294147731424,23.506309485616512,,,,True,False
TPEX,8076,伍豐,11507,93.93087216011126,48.391610980508304,,,,True,False
TPEX,8077,洛碁,11507,4.720991343775762,3.2029508234992004,,,,True,False
TPEX,8080,泰霖,11507,-66.57523725931209,-58.98013484133774,,,,False,False
TPEX,8083,瑞穎,11507,1.510248941288592,1.7520378782307653,,,,True,False
TPEX,8084,巨虹,11507,78.08136504540093,0.4921601778724784,,,,True,False
TPEX,8085,福華,11507,3.8215309689328776,-0.06616095057482348,,,,False,False
TPEX,8086,宏捷科,11507,18.38926364317735,39.98556967631784,,,,True,False
TPEX,8087,麗升能源,11507,133.4547610979329,264.748477505454,,,,True,False
TPEX,8088,品安,11507,44.857054902695616,45.01179799288139,,,,True,False
TPEX,8089,康全電訊,11507,-47.70965312541532,-61.45132257274646,,,,False,False
TPEX,8091,翔名,11507,84.83353200454634,55.78938271071452,,,,True,False
TPEX,8092,建暐,11507,-38.247261876504695,-7.948633924548396,,,,False,False
TPEX,8093,保銳,11507,104.43701030020249,42.615465722731635,,,,True,False
TPEX,8096,擎亞,11507,523.7815056042261,64.53688967524297,,,,True,False
TPEX,8097,常珵,11507,404.43548387096774,-16.438808627969095,,,,False,False
TPEX,8099,大世科,11507,35.64120699434878,32.88233050669616,,,,True,False
TPEX,8102,傑霖科技,11507,-1.6859570482371045,1.9459664423168073,,,,False,False
TPEX,8107,大億金茂,11507,-38.34355828220859,-32.776313492030496,,,,False,False
TPEX,8109,博大,11507,45.35181661434469,26.902780815545704,,,,True,False
TPEX,8111,立碁,11507,-20.911364050738417,-5.691746110211193,,,,False,False
TPEX,8121,越峰,11507,32.21001117978358,22.164601193164856,,,,True,False
TPEX,8147,正淩,11507,49.60780274458847,20.896256827923434,,,,True,False
TPEX,8155,博智,11507,52.00709364981925,35.657112455844135,,,,True,False
TPEX,8171,天宇,11507,287.76162790697674,95.2159119029943,,,,True,False
TPEX,8176,智捷,11507,30.24293505205751,-17.53517274847115,,,,False,False
TPEX,8182,加高,11507,12.481886387995713,3.1817537351089404,,,,True,False
TPEX,8183,精星,11507,55.75343913030807,28.703007680982346,,,,True,False
TPEX,8227,巨有科技,11507,-13.542861663831639,78.38724402764541,,,,False,False
TPEX,8234,新漢,11507,74.54807565075481,0.3063460400025812,,,,True,False
TPEX,8240,華宏,11507,-7.720403450109331,-9.835163630112064,,,,False,False
TPEX,8255,朋程,11507,1.214332497032932,-4.112430103816249,,,,False,False
TPEX,8272,全景軟體,11507,-13.240329740012683,-0.8053486650115423,,,,False,False
TPEX,8277,商丞,11507,-34.348363187152565,-60.72640331909358,,,,False,False
TPEX,8279,生展,11507,6.61341604344676,-5.741157243781213,,,,False,False
TPEX,8284,三竹,11507,13.958451086016172,12.374302706107892,,,,True,False
TPEX,8289,泰藝,11507,61.601803088458446,12.165512115128202,,,,True,False
TPEX,8291,尚茂,11507,359.3220338983051,200.42598509052183,,,,True,False
TPEX,8299,群聯,11507,377.55065836713135,263.52267875236555,,,,True,False
TPEX,8342,益張,11507,-5.192337391140864,3.7223676933181236,,,,False,False
TPEX,8349,恒耀國際,11507,14.609339778233055,5.88889213307373,,,,True,False
TPEX,8354,冠好,11507,12.677928664921465,5.7293429901983,,,,True,False
TPEX,8358,金居,11507,54.86721859185378,44.8779185874296,,,,True,False
TPEX,8383,千附,11507,77.53288049990522,58.370007138877284,,,,True,False
TPEX,8390,金益鼎,11507,75.62101497360145,43.33468054973785,,,,True,False
TPEX,8401,白紗科,11507,1.7951805344884204,4.6067295601869604,,,,True,False
TPEX,8403,盛弘,11507,10.582796985542085,7.120165839896894,,,,True,False
TPEX,8409,商之器,11507,-22.72166220942193,34.40720465256718,,,,False,False
TPEX,8410,森田,11507,-17.866184448462928,-22.854813058265744,,,,False,False
TPEX,8415,大國鋼,11507,36.75971189369425,21.38739527771596,,,,True,False
TPEX,8416,實威,11507,19.25593017404432,11.353541402949997,,,,True,False
TPEX,8421,旭源,11507,20.980203533998278,15.775959293166352,,,,True,False
TPEX,8423,保綠-KY,11507,32.855964609732325,12.094468557904673,,,,True,False
TPEX,8424,惠普,11507,-6.555789149266381,-2.035921835226824,,,,False,False
TPEX,8426,紅木-KY,11507,4.54194446143495,0.352995491465594,,,,True,False
TPEX,8431,匯鑽科,11507,-18.47520768173397,-7.540301961945259,,,,False,False
TPEX,8432,東生華,11507,26.567361957383373,12.878997090188554,,,,True,False
TPEX,8433,弘帆,11507,9.661369768567319,12.655168370481523,,,,True,False
TPEX,8435,鉅邁,11507,31.36659526235884,11.899295065458208,,,,True,False
TPEX,8436,大江,11507,-12.18765770003849,-2.527241406686132,,,,False,False
TPEX,8437,大地-KY,11507,43.34720937403639,-8.46454679225388,,,,False,False
TPEX,8440,綠電,11507,17.223121222216935,-3.5031192400396995,,,,False,False
TPEX,8444,綠河-KY,11507,-60.112568453789464,-59.01020581253271,,,,False,False
TPEX,8446,華研,11507,15.805963699222126,18.3039878240549,,,,True,False
TPEX,8450,霹靂,11507,2.597307041424472,48.7842755134666,,,,True,False
TPEX,8455,大拓-KY,11507,3.1495311948569737,6.520738189174645,,,,True,False
TPEX,8472,納維康,11507,5.57359069971485,11.363150412069878,,,,True,False
TPEX,8477,創業家,11507,-9.751472202814652,-13.288487102638088,,,,False,False
TPEX,8489,三貝德,11507,29.088844913630666,53.350258827290865,,,,True,False
TPEX,8905,裕國,11507,22.264122717894697,14.250713539365634,,,,True,False
TPEX,8906,花王,11507,-3.704594659610296,-0.7566097084077191,,,,False,False
TPEX,8908,欣雄,11507,4.783724970501212,-1.3061457586718652,,,,False,False
TPEX,8916,光隆,11507,4.101891264947726,-6.8785406326134995,,,,False,False
TPEX,8917,欣泰,11507,2.790323069528581,-4.442329449487665,,,,False,False
TPEX,8921,沈氏,11507,18.886109924967975,6.507009992627196,,,,True,False
TPEX,8923,時報,11507,14.096810660820116,0.8537206931702345,,,,True,False
TPEX,8924,大田,11507,-38.223827840731886,-1.3325506437693868,,,,False,False
TPEX,8927,北基,11507,6.551292712139822,45.425214048830775,,,,True,False
TPEX,8928,鉅明,11507,84.56077329627854,-12.864938438100946,,,,False,False
TPEX,8929,富堡,11507,-9.63920886763747,-0.9473502758077226,,,,False,False
TPEX,8930,青鋼,11507,-0.7528696528139829,-3.6400969159377436,,,,False,False
TPEX,8931,大汽電,11507,23.335008388785774,10.070088246603348,,,,True,False
TPEX,8932,智通*,11507,10.668018409820107,11.86306711265136,,,,True,False
TPEX,8933,愛地雅,11507,88.09438007341758,-8.916109430353517,,,,False,False
TPEX,8935,邦泰,11507,-26.451357702957395,-11.686464411472787,,,,False,False
TPEX,8936,國統,11507,5.813808586602843,17.858446174227954,,,,True,False
TPEX,8937,合騏*,11507,125.85606500290191,839.1382774682619,,,,True,False
TPEX,8938,明安,11507,15.60358154161089,-5.076160644962898,,,,False,False
TPEX,8941,關中,11507,22.451468896142696,5.659525901449851,,,,True,False
TPEX,8942,森鉅,11507,-3.1730432899711842,-41.85972060224931,,,,False,False
TPEX,9949,琉園,11507,-6.917862838915471,6.803843799078979,,,,False,False
TPEX,9950,萬國通,11507,-1.6910367767115222,-10.84783569836858,,,,False,False
TPEX,9951,皇田,11507,0.7699779979444706,6.8009253658017945,,,,True,False
TPEX,9960,邁達康,11507,-17.10428139989341,7.451112609575185,,,,False,False
TPEX,9962,有益,11507,82.48928956546237,-12.986317312406088,,,,False,False
TWSE,1101,台泥,11506,32.39878166305348,1.5436229900730476,,,,True,False
TWSE,1102,亞泥,11506,-2.2149921444340945,-7.243232671715648,,,,False,False
TWSE,1103,嘉泥,11506,-7.4877618638287915,-10.86828461389776,,,,False,False
TWSE,1104,環泥,11506,-18.91223811855214,-8.677280199472634,,,,False,False
TWSE,1108,幸福,11506,-26.577034099306168,-19.77532511747376,,,,False,False
TWSE,1109,信大,11506,-19.63205251860588,-16.391428555998985,,,,False,False
TWSE,1110,東泥,11506,-4.010287631012171,-14.886926784648127,,,,False,False
TWSE,1201,味全,11506,5.130474540822672,-2.6682872439731056,,,,False,False
TWSE,1203,味王,11506,-1.127329235636091,-11.331677107230734,,,,False,False
TWSE,1210,大成,11506,12.173234339275057,6.358784233485196,,,,True,False
TWSE,1213,大飲,11506,5.661481853152701,11.387508136576129,115,2,-0.56,True,False
TWSE,1215,卜蜂,11506,8.69147871520435,4.67838654640783,115,2,3.24,True,True
TWSE,1216,統一,11506,4.598464470005653,3.2876163725854273,115,2,2.56,True,True
TWSE,1217,愛之味,11506,-2.41079925002591,-3.0559697496437015,,,,False,False
TWSE,1218,泰山,11506,-11.863343529304258,1.9530517953793307,,,,False,False
TWSE,1219,福壽,11506,0.4047029207728098,-0.8855675805369264,,,,False,False
TWSE,1220,台榮,11506,6.909244367336412,-3.010892226250664,,,,False,False
TWSE,1225,福懋油,11506,2.2842704060846146,3.167508891217837,,,,True,False
TWSE,1227,佳格,11506,-1.565958701588276,6.7299793827573176,,,,False,False
TWSE,1229,聯華,11506,-52.0107490404645,-22.928885077696425,,,,False,False
TWSE,1231,聯華食,11506,6.954929176793785,4.382675931397663,,,,True,False
TWSE,1232,大統益,11506,16.299888938332728,9.338003069692377,115,2,4.71,True,True
TWSE,1233,天仁,11506,19.862152698998646,4.81627132461589,,,,True,False
TWSE,1234,黑松,11506,-5.288729765897596,-5.53795224665394,115,2,0.6,False,True
TWSE,1235,興泰,11506,-6.839660419670031,37.04855508288103,,,,False,False
TWSE,1236,宏亞,11506,14.115905113948166,4.151382029266502,115,2,-0.16,True,False
TWSE,1256,鮮活果汁-KY,11506,52.279239592014925,47.491044118474434,,,,True,False
TWSE,1301,台塑,11506,-2.686566790060689,-3.6183617144727274,,,,False,False
TWSE,1303,南亞,11506,31.786106694295782,15.979323793690721,,,,True,False
TWSE,1304,台聚,11506,-26.338439716965276,-8.266763602160848,,,,False,False
TWSE,1305,華夏,11506,-44.67300751901814,5.533797938534146,,,,False,False
TWSE,1307,三芳,11506,11.11018475940113,4.7682817029704365,,,,True,False
TWSE,1308,亞聚,11506,20.682309744145524,-0.8061077643559798,,,,False,False
TWSE,1309,台達化,11506,-51.72301724421562,-23.60674630125542,,,,False,False
TWSE,1310,台苯,11506,-24.84441148214229,-12.187191658880234,,,,False,False
TWSE,1312,國喬,11506,-0.21799322822899053,15.73517104993645,,,,False,False
TWSE,1313,聯成,11506,2.324251564358961,5.199809224183425,,,,True,False
TWSE,1314,中石化,11506,-29.273933538488304,-30.033735041172534,,,,False,False
TWSE,1315,達新,11506,-13.949802294896763,-16.46238004568372,,,,False,False
TWSE,1316,上曜,11506,101.96587437597795,132.1329440999445,,,,True,False
TWSE,1319,東陽,11506,3.0391067443675244,-14.342345832594473,,,,False,False
TWSE,1321,大洋,11506,-3.646157815577665,-1.777239893056129,115,2,0.77,False,True
TWSE,1323,永裕,11506,8.543997128671412,3.3855252537231215,115,2,1.02,True,True
TWSE,1324,地球,11506,-21.37818391743287,-11.767641110303057,,,,False,False
TWSE,1325,恆大,11506,-18.397099369263888,-25.732275501727603,,,,False,False
TWSE,1326,台化,11506,11.59058823035908,10.788052858670483,115,2,2.11,True,True
TWSE,1337,再生-KY,11506,-21.21002132196162,-18.881917365563467,,,,False,False
TWSE,1338,廣華-KY,11506,-3.2351993146699143,-0.9005748585794103,,,,False,False
TWSE,1339,昭輝,11506,-3.2560801593150708,-11.227277787146058,,,,False,False
TWSE,1340,勝悅-KY,11506,-74.57660112906366,-78.39321845218844,,,,False,False
TWSE,1341,富林-KY,11506,3.1002045875234083,4.90488210596091,,,,True,False
TWSE,1342,八貫,11506,40.13926284383641,28.642462855009235,115,2,4.1,True,True
TWSE,1402,遠東新,11506,12.062402333189342,5.34656279240868,,,,True,False
TWSE,1409,新纖,11506,13.440085592466739,9.324843603323124,,,,True,False
TWSE,1410,南染,11506,-29.214850882531955,2.327074767340445,,,,False,False
TWSE,1413,宏洲,11506,-1.8915622182544594,-16.690117020159033,115,2,0.17,False,True
TWSE,1414,東和,11506,-6.838174714965318,-7.342751559011472,,,,False,False
TWSE,1416,廣豐,11506,68.32688588007737,39.482007849110374,,,,True,False
TWSE,1417,嘉裕,11506,-28.507591529985273,3.8586082418957073,115,2,-0.09,False,False
TWSE,1418,東華,11506,6800.0,-3.4385569334836528,,,,False,False
TWSE,1419,新紡,11506,17.97564171347443,28.038629570016095,,,,True,False
TWSE,1423,利華,11506,-4.692663582286848,3.4676423294726293,115,2,0.41,False,True
TWSE,1432,大魯閣,11506,-39.50698861081285,-40.12467325369104,,,,False,False
TWSE,1434,福懋,11506,-1.4497386333721936,-4.8430197970341275,115,2,0.5,False,True
TWSE,1435,中福,11506,0.0,0.0,,,,False,False
TWSE,1436,華友聯,11506,-79.40512921902267,-70.78612951686999,115,2,0.14,False,True
TWSE,1437,勤益控,11506,71.22090053273006,5.1680163397686565,,,,True,False
TWSE,1438,三地開發,11506,,162429.0456431535,,,,False,False
TWSE,1439,雋揚,11506,-69.96307046591173,-50.63405641773129,,,,False,False
TWSE,1440,南紡,11506,-11.525905377289874,-16.842062585047803,115,2,0.14,False,True
TWSE,1441,大東,11506,-39.888011198880115,-22.19639296078338,,,,False,False
TWSE,1442,名軒,11506,26.79110961906831,-61.05854312318873,,,,False,False
TWSE,1443,立益物流,11506,-8.200921426027413,-7.781751007701649,,,,False,False
TWSE,1444,力麗,11506,25.550915686774598,24.228502427600766,,,,True,False
TWSE,1445,大宇,11506,-21.256176630201935,-23.76156513838447,,,,False,False
TWSE,1446,宏和,11506,22.976418100701082,-56.60873897065536,,,,False,False
TWSE,1447,力鵬,11506,53.19142149826904,10.862465262402283,,,,True,False
TWSE,1449,佳和,11506,12.313984756953591,36.166540842183565,,,,True,False
TWSE,1451,年興,11506,8.013899702389981,2.5553395252085673,115,2,0.65,True,True
TWSE,1452,宏益,11506,13.728590956605645,3.6104765188134165,115,2,-0.07,True,False
TWSE,1453,大將,11506,1.6129032258064515,1.3440860215053763,,,,True,False
TWSE,1454,台富,11506,-30.02607006420024,-21.493610507084547,,,,False,False
TWSE,1455,集盛,11506,-13.936857149204327,-19.96999434360744,115,2,0.91,False,True
TWSE,1456,怡華,11506,-63.27911584462773,-20.141332006353856,,,,False,False
TWSE,1457,宜進,11506,-2.2968988138625672,-14.317300751757891,,,,False,False
TWSE,1459,聯發,11506,-9.995296061311825,-21.44616934413224,115,2,1.28,False,True
TWSE,1460,宏遠,11506,0.5076049901999306,-18.123778336252634,,,,False,False
TWSE,1463,強盛新,11506,19.231633340822288,-83.47915056810051,,,,False,False
TWSE,1464,得力,11506,2.060148497267425,-5.519774511826407,,,,False,False
TWSE,1465,偉全,11506,-8.155741604033869,5.521724255901471,,,,False,False
TWSE,1466,聚隆,11506,-25.755081173993727,-17.397871655934303,,,,False,False
TWSE,1467,南緯,11506,24.37771730944946,3.2383936534760362,,,,True,False
TWSE,1468,昶和,11506,-16.75728449509317,-42.06746387118299,,,,False,False
TWSE,1470,大統新創,11506,10.84355369428657,-9.937207820061992,,,,False,False
TWSE,1471,首利,11506,-42.19504168494954,-53.66715268467869,,,,False,False
TWSE,1472,三洋實業,11506,12.996761352135483,5.900020895722585,,,,True,False
TWSE,1473,台南,11506,-0.8644507969729067,-15.221076953083974,,,,False,False
TWSE,1474,弘裕,11506,-5.997043947290125,-4.900761981429305,,,,False,False
TWSE,1475,業旺,11506,5.1702830624889655,-4.750880658436214,,,,False,False
TWSE,1476,儒鴻,11506,14.421665767535043,3.219508659007797,115,2,12.35,True,True
TWSE,1477,聚陽,11506,0.5258737649106279,-3.1234221488191904,115,2,7.65,False,True
TWSE,1503,士電,11506,-10.580821742870777,10.268159404728523,,,,False,False
TWSE,1504,東元,11506,0.147322247822855,5.915052522399638,,,,True,False
TWSE,1506,正道,11506,20.295463619890047,12.708825746211318,,,,True,False
TWSE,1512,瑞利,11506,-11.357426726279185,1.3165153672881762,,,,False,False
TWSE,1513,中興電,11506,8.30734909551152,3.4799829221762155,,,,True,False
TWSE,1514,亞力,11506,39.69441106090068,16.03296904219717,,,,True,False
TWSE,1515,力山,11506,6.366770908507738,0.696730874221003,115,2,0.12,True,True
TWSE,1516,川飛,11506,59.91312876558778,35.200631755589555,,,,True,False
TWSE,1517,利奇,11506,19.789545575271607,-6.501805426401322,,,,False,False
TWSE,1519,華城,11506,-25.777336859345827,-2.6914954468701144,,,,False,False
TWSE,1521,大億,11506,7.1513698835924435,14.427691059975212,,,,True,False
TWSE,1522,堤維西,11506,70.01963312430405,44.542976125957246,,,,True,False
TWSE,1524,耿鼎,11506,9.814731753507264,-10.935760515662302,115,2,0.9,False,True
TWSE,1525,江申,11506,27.552208286515434,11.141780098105707,115,2,-0.13,True,False
TWSE,1526,日馳,11506,-24.03699146064064,-19.35950004034299,115,2,-0.81,False,False
TWSE,1527,鑽全,11506,0.3022241386612048,-14.422667549415415,,,,False,False
TWSE,1528,恩德,11506,22.55245378540742,11.043196908128477,,,,True,False
TWSE,1529,樂事綠能,11506,4.514268111680528,-7.2717369817843815,,,,False,False
TWSE,1530,亞崴,11506,-18.510377560349355,-11.959822561548119,,,,False,False
TWSE,1531,高林股,11506,45.37065214709293,-2.296448589715692,,,,False,False
TWSE,1532,勤美,11506,20.387254449875496,13.688613212516845,,,,True,False
TWSE,1533,車王電,11506,30.98303594118974,56.51333718435099,,,,True,False
TWSE,1535,中宇,11506,-32.519371061950196,-24.412500656653283,115,2,1.64,False,True
TWSE,1536,和大,11506,3.817234414515335,-0.20796648184045474,,,,False,False
TWSE,1537,廣隆,11506,14.054438711972958,0.6936053859864179,,,,True,False
TWSE,1538,正峰,11506,-5.430646835005189,-43.472192574834565,,,,False,False
TWSE,1539,巨庭,11506,-13.230634106017291,-23.446717536984234,115,2,0.21,False,True
TWSE,1540,喬福,11506,-51.178896088389344,-30.48088745311838,,,,False,False
TWSE,1541,錩泰,11506,-46.464113303584675,-38.140329769348774,,,,False,False
TWSE,1558,伸興,11506,7.558766041092309,-0.1433366111768942,,,,False,False
TWSE,1560,中砂,11506,16.391463460643635,23.022765556386414,,,,True,False
TWSE,1563,巧新,11506,21.464715658060072,6.018458753787772,115,2,0.93,True,True
TWSE,1568,倉佑,11506,18.19786549605732,2.437237760302307,,,,True,False
TWSE,1582,信錦,11506,-9.502949610993333,-6.2680764414874774,115,2,1.65,False,True
TWSE,1583,程泰,11506,-11.320382628144003,5.156535695799026,,,,False,False
TWSE,1587,吉茂,11506,-11.613390887654978,12.811623315033914,,,,False,False
TWSE,1589,永冠-KY,11506,-5.373401406840809,6.113896795611047,,,,False,False
TWSE,1590,亞德客-KY,11506,44.88326804302754,30.084007805316617,,,,True,False
TWSE,1597,直得,11506,45.248275406078506,44.31993295046525,115,2,1.3,True,True
TWSE,1598,岱宇,11506,16.55504829720848,-8.00385685409857,,,,False,False
TWSE,1603,華電,11506,4.304556535834301,-1.4861508671493517,,,,False,False
TWSE,1604,聲寶,11506,6.760487535282667,-1.9674578075567108,,,,False,False
TWSE,1605,華新,11506,29.339890390303626,-0.4425372508640547,115,2,2.85,False,True
TWSE,1608,華榮,11506,13.354326435893272,15.808900412087084,115,2,7.04,True,True
TWSE,1609,大亞,11506,22.668877716332766,19.00971283965042,,,,True,False
TWSE,1611,中電,11506,-11.408024063718013,-9.662395863665742,,,,False,False
TWSE,1612,宏泰,11506,-11.282758620689656,-1.3665019526777984,115,2,2.62,False,True
TWSE,1614,三洋電,11506,-2.6548672566371683,-8.177536338581518,115,2,0.67,False,True
TWSE,1615,大山,11506,28.36271182316947,2.2332062658390694,,,,True,False
TWSE,1616,億泰,11506,32.04927247837519,9.84712830487229,,,,True,False
TWSE,1617,榮星,11506,39.583990382653155,26.031344029907512,,,,True,False
TWSE,1618,合機,11506,-37.716821376500775,-13.645622947352308,,,,False,False
TWSE,1623,大東電,11506,13.62845241619635,1.8389988297448596,,,,True,False
TWSE,1626,艾美特-KY,11506,5.0439481939311115,-6.310004281162805,115,2,-1.62,False,False
TWSE,1702,南僑,11506,2.761069690405583,-0.708757172915196,,,,False,False
TWSE,1707,葡萄王,11506,-7.240362329337631,-2.6896878292030184,,,,False,False
TWSE,1708,東鹼,11506,3.2532415120296774,11.498869986809211,115,2,1.98,True,True
TWSE,1709,和益,11506,70.13531938213282,6.14631037446388,,,,True,False
TWSE,1710,東聯,11506,-18.180599750968454,-11.485418940799082,,,,False,False
TWSE,1711,永光,11506,15.494092822771307,6.340140321738464,,,,True,False
TWSE,1712,興農,11506,4.076233795769843,3.1160300211474374,115,2,1.56,True,True
