market,stock_id,name,revenue_period,revenue_month_yoy,revenue_cum_yoy,eps_year,eps_quarter,eps_cumulative,revenue_double_growth,eps_positive,revenue_data_ok,eps_data_ok
TWSE,3576,聯合再生,11506,-9.505721599527147,-24.089136754954104,,,,False,False,True,False
TWSE,3583,辛耘,11506,-2.6702288525774125,6.793850018318901,,,,False,False,True,False
TWSE,3588,通嘉,11506,46.382279258137025,20.86019504693017,,,,True,False,True,False
TWSE,3591,艾笛森,11506,34.83384056274595,7.15291830170527,115,2,0.16,True,True,True,True
TWSE,3592,瑞鼎,11506,18.58858957849729,4.987329276680653,115,2,8.35,True,True,True,True
TWSE,3593,力銘,11506,-56.58165819865223,-48.57063904791493,,,,False,False,True,False
TWSE,3596,智易,11506,3.961060876503326,1.9155777558546916,115,2,6.5,True,True,True,True
TWSE,3605,宏致,11506,29.807410849111395,15.05496433176612,115,2,1.89,True,True,True,True
TWSE,3607,谷崧,11506,15.110692735961464,-1.752853763847676,,,,False,False,True,False
TWSE,3617,碩天,11506,25.603685001294522,8.889578079748334,,,,True,False,True,False
TWSE,3622,洋華,11506,-19.470490595904188,-3.089019452947566,,,,False,False,True,False
TWSE,3645,達邁,11506,2.699642909368794,3.9664654213288872,,,,True,False,True,False
TWSE,3652,精聯,11506,-1.207210573016392,16.37026412183008,115,2,1.12,False,True,True,True
TWSE,3653,健策,11506,57.64322627738095,26.636846308920358,,,,True,False,True,False
TWSE,3661,世芯-KY,11506,15.393764143989447,-39.74326450698351,,,,False,False,True,False
TWSE,3665,貿聯-KY,11506,63.789881691302135,33.96537207102099,,,,True,False,True,False
TWSE,3669,圓展,11506,2.9528014007983296,12.837149492475243,115,2,1.4,True,True,True,True
TWSE,3673,TPK-KY,11506,7.025474824032344,14.872554226705619,,,,True,False,True,False
TWSE,3679,新至陞,11506,1.3463500510132635,-10.640763260920057,115,2,4.18,False,True,True,True
TWSE,3686,達能,11506,25.617782192971564,13.06812455910511,,,,True,False,True,False
TWSE,3694,海華,11506,-4.761080941322746,8.246921207311054,,,,False,False,True,False
TWSE,3701,大眾控,11506,17.206440479042747,-24.837105671945377,,,,False,False,True,False
TWSE,3702,大聯大,11506,131.85418997881953,55.17736411171146,,,,True,False,True,False
TWSE,3703,欣陸,11506,-5.549543990146733,-8.842993994206063,115,2,0.57,False,True,True,True
TWSE,3704,合勤控,11506,47.86947088352299,13.913619205056841,115,2,1.55,True,True,True,True
TWSE,3705,永信,11506,-21.984898334442626,-12.406283067938023,115,2,1.63,False,True,True,True
TWSE,3706,神達,11506,80.93046018498126,44.798488379235415,,,,True,False,True,False
TWSE,3708,上緯投控,11506,61.69786027854241,-2.0157090312764048,115,2,-0.87,False,False,True,True
TWSE,3711,日月光投控,11506,32.861279955266355,22.021177497754,115,2,8.04,True,True,True,True
TWSE,3712,永崴投控,11506,-85.23390915667721,-37.7057047541221,,,,False,False,True,False
TWSE,3714,富采,11506,18.973050006021598,1.7319061907156237,115,2,1.49,True,True,True,True
TWSE,3715,定穎投控,11506,45.48301528354454,36.23223621684651,,,,True,False,True,False
TWSE,3716,中化控股,11506,-5.392504115680922,-3.1307288638287014,,,,False,False,True,False
TWSE,3717,聯嘉投控,11506,,,,,,False,False,False,False
TWSE,4104,佳醫,11506,16.07028737393943,9.608799604105895,,,,True,False,True,False
TWSE,4106,雃博,11506,26.754800125904943,8.300847461277558,115,2,1.09,True,True,True,True
TWSE,4108,懷特,11506,27.77777777777778,14.38339478001007,115,2,-0.11,True,False,True,True
TWSE,4119,旭富,11506,36.14781263809103,-11.361223276692561,115,2,0.06,False,True,True,True
TWSE,4133,亞諾法,11506,-6.41230141006827,-3.2139012763339996,,,,False,False,True,False
TWSE,4137,麗豐-KY,11506,22.595870413520114,8.616624994787445,,,,True,False,True,False
TWSE,4142,國光生,11506,-62.8327328256465,-17.509697482804604,,,,False,False,True,False
TWSE,4148,全宇生技-KY,11506,31.52003216678173,19.24159885360707,,,,True,False,True,False
TWSE,4155,訊映,11506,22.92022670312144,-1.7987930063118895,,,,False,False,True,False
TWSE,4164,承業醫,11506,-38.15819321311334,11.893736197214439,115,2,0.45,False,True,True,True
TWSE,4169,泰宗,11506,4.005458340022476,4.778029706545741,,,,True,False,True,False
TWSE,4178,永笙-KY,11506,4.856025816060568,-3.1118511942595695,,,,False,False,True,False
TWSE,4190,佐登-KY,11506,-8.324186083355023,-4.406119184713965,,,,False,False,True,False
TWSE,4195,基米-創,11506,11.180286942719329,3.1529862169643805,,,,True,False,True,False
TWSE,4306,炎洲,11506,19.90403538031131,18.500894381723626,,,,True,False,True,False
TWSE,4414,如興,11506,27.215838487636653,7.015834103454117,,,,True,False,True,False
TWSE,4426,利勤,11506,2.7473893585280953,0.11662221733432314,,,,True,False,True,False
TWSE,4438,廣越,11506,7.14673418514396,5.127784829048682,115,2,2.51,True,True,True,True
TWSE,4439,冠星-KY,11506,28.222727103430294,11.699541785385989,,,,True,False,True,False
TWSE,4440,宜新實業,11506,-22.282773635943787,14.9581060078593,,,,False,False,True,False
TWSE,4441,振大環球,11506,-3.506804991762945,10.641000340966945,115,2,9.08,False,True,True,True
TWSE,4526,東台,11506,26.683682560979445,-6.539246474800943,,,,False,False,True,False
TWSE,4532,瑞智,11506,28.80346440750491,1.9075954302496454,,,,True,False,True,False
TWSE,4536,拓凱,11506,10.039064814997728,-0.9132278905745744,,,,False,False,True,False
TWSE,4540,全球傳動,11506,30.815098403763987,45.22187883617255,115,2,0.25,True,True,True,True
TWSE,4545,銘鈺,11506,2.091023214854509,-5.318238905184772,115,2,0.47,False,True,True,True
TWSE,4551,智伸科,11506,30.662470791797134,18.751271020727415,115,2,4.77,True,True,True,True
TWSE,4552,力達-KY,11506,-16.524824108584298,-5.973706117059448,,,,False,False,True,False
TWSE,4555,氣立,11506,24.667891256429098,12.413867436689904,115,2,0.69,True,True,True,True
TWSE,4557,永新-KY,11506,2.4558295681481925,-22.580378700937818,,,,False,False,True,False
TWSE,4560,強信-KY,11506,36.034649161289295,13.000332579174923,,,,True,False,True,False
TWSE,4562,穎漢,11506,-21.642326248533056,-15.062711360995461,,,,False,False,True,False
TWSE,4564,元翎,11506,-34.4570566100153,-37.18809412093238,115,2,-0.71,False,False,True,True
TWSE,4566,時碩工業,11506,44.3872644503592,13.3153910889976,,,,True,False,True,False
TWSE,4569,六方科-KY,11506,10.885414184870289,7.598562374825098,,,,True,False,True,False
TWSE,4571,鈞興-KY,11506,5.513491908488479,-1.053390278774294,,,,False,False,True,False
TWSE,4572,駐龍,11506,16.814208254951865,8.126928289265015,115,2,1.86,True,True,True,True
TWSE,4576,大銀微系統,11506,62.558818527127386,47.779761403199295,,,,True,False,True,False
TWSE,4581,光隆精密-KY,11506,23.660724196878537,6.0072448827239056,,,,True,False,True,False
TWSE,4582,聚恆-創,11506,300.738900962434,178.0335630702673,,,,True,False,True,False
TWSE,4583,台灣精銳,11506,29.975974866013676,14.059435186936593,115,2,6.81,True,True,True,True
TWSE,4585,達明,11506,41.87635294818581,11.700406584332592,,,,True,False,True,False
TWSE,4588,玖鼎電力,11506,79.3119034787295,20.73895703213184,115,2,1.36,True,True,True,True
TWSE,4590,富田-創,11506,42.973836723985784,-13.113188112768473,115,2,2.07,False,True,True,True
TWSE,4720,德淵,11506,25.064314045297845,10.8726210617577,,,,True,False,True,False
TWSE,4722,國精化,11506,26.93549064635376,2.016865772809987,115,2,1.29,True,True,True,True
TWSE,4736,泰博,11506,2.0873542890666847,1.2488059169318595,,,,True,False,True,False
TWSE,4737,華廣,11506,-6.521597625432864,-12.719304687942623,,,,False,False,True,False
TWSE,4739,康普,11506,113.78698185062235,120.05822763884169,,,,True,False,True,False
TWSE,4746,台耀,11506,0.2883653039246684,-8.86162404375523,,,,False,False,True,False
TWSE,4755,三福化,11506,15.625171175747074,-1.6413774794879665,,,,False,False,True,False
TWSE,4763,材料*-KY,11506,-10.10581996498989,-30.689925570277225,,,,False,False,True,False
TWSE,4764,雙鍵,11506,22.36252247911271,26.338800645312634,,,,True,False,True,False
TWSE,4766,南寶,11506,12.81890295067584,9.327339733333803,,,,True,False,True,False
TWSE,4770,上品,11506,-6.946821836430594,3.729648749855696,,,,False,False,True,False
TWSE,4771,望隼,11506,31.2553597425994,32.31905001853947,,,,True,False,True,False
TWSE,4807,日成-KY,11506,29.71607375151305,27.80398957654459,,,,True,False,True,False
TWSE,4904,遠傳,11506,15.899898893854928,10.144212420973156,,,,True,False,True,False
TWSE,4906,正文,11506,-5.239070512082374,-28.207916229649992,115,2,-0.42,False,False,True,True
TWSE,4912,聯德控股-KY,11506,53.33200678435051,25.095796515703565,,,,True,False,True,False
TWSE,4915,致伸,11506,27.581916865193993,12.841540719354047,115,2,2.55,True,True,True,True
TWSE,4916,事欣科,11506,80.52350065869514,48.63403792846589,115,2,5.45,True,True,True,True
TWSE,4919,新唐,11506,1.1580188054463485,-1.5492680758551929,115,2,-0.57,False,False,True,True
TWSE,4927,泰鼎-KY,11506,10.31013008639522,-5.365041162266196,,,,False,False,True,False
TWSE,4930,燦星網,11506,-1.295557009404026,-8.462216687572406,,,,False,False,True,False
TWSE,4934,太極,11506,168.6655162496405,156.81600720436765,,,,True,False,True,False
TWSE,4935,茂林-KY,11506,-12.869373639263655,-26.40468566447472,,,,False,False,True,False
TWSE,4938,和碩,11506,15.887814699558469,-3.930578737322921,,,,False,False,True,False
TWSE,4942,嘉彰,11506,-10.884126051303207,-6.792504081362513,,,,False,False,True,False
TWSE,4943,康控-KY,11506,37.77959431696519,44.7783084062207,,,,True,False,True,False
TWSE,4949,有成精密,11506,68.69247448786183,40.946355056499414,,,,True,False,True,False
TWSE,4952,凌通,11506,50.028083252408074,19.152670999545,115,2,1.68,True,True,True,True
TWSE,4956,光鋐,11506,-0.831223260281149,9.596357401225106,,,,False,False,True,False
TWSE,4958,臻鼎-KY,11506,32.83218287004814,13.889565899355777,,,,True,False,True,False
TWSE,4960,誠美材,11506,4.779484095311368,-8.515881268610862,115,2,-0.6,False,False,True,True
TWSE,4961,天鈺,11506,24.761225552287513,1.534672595956703,115,2,5.07,True,True,True,True
TWSE,4967,十銓,11506,34.996287416578696,67.73953534526801,115,2,53.44,True,True,True,True
TWSE,4968,立積,11506,-1.094313403692035,5.305864413972566,115,2,1.0,False,True,True,True
TWSE,4976,佳凌,11506,0.6213792305832133,-0.03895421178232538,,,,False,False,True,False
TWSE,4977,眾達-KY,11506,8.081126523749475,-20.790378006872853,,,,False,False,True,False
TWSE,4989,榮科,11506,73.41090827325492,63.18019609357152,,,,True,False,True,False
TWSE,4994,傳奇,11506,4.210501233126422,2.3531590365826105,115,2,0.69,True,True,True,True
TWSE,4999,鑫禾,11506,-27.50523184187733,-14.202949493301029,115,2,-1.23,False,False,True,True
TWSE,5007,三星,11506,28.191372992288198,-0.5682290612113292,,,,False,False,True,False
TWSE,5203,訊連,11506,-9.769997964583757,-4.837494297221145,115,2,1.66,False,True,True,True
TWSE,5215,科嘉-KY,11506,1.9842859049907509,31.987124863526216,,,,True,False,True,False
TWSE,5222,全訊,11506,-4.967310712589941,-15.176595371522588,115,2,0.63,False,True,True,True
TWSE,5225,東科-KY,11506,17.803426989811953,-4.529539140031315,115,2,1.92,False,True,True,True
TWSE,5234,達興材料,11506,21.773666766126627,10.006782922983476,,,,True,False,True,False
TWSE,5236,凌陽創新,11506,12.778482052726718,17.774392550706946,115,2,5.86,True,True,True,True
TWSE,5243,乙盛-KY,11506,38.27451549477045,-0.8923789019479699,,,,False,False,True,False
TWSE,5244,弘凱,11506,3.224446786090622,-3.9054051296700605,,,,False,False,True,False
TWSE,5258,虹堡,11506,20.752882475895085,14.28437396032275,,,,True,False,True,False
TWSE,5269,祥碩,11506,-22.40798186882456,5.396872838137528,,,,False,False,True,False
TWSE,5283,禾聯碩,11506,2.6557606191597856,-1.0340258212512408,,,,False,False,True,False
TWSE,5284,jpp-KY,11506,32.064801570140716,43.904195115003404,,,,True,False,True,False
TWSE,5285,界霖,11506,14.12282395058262,11.043242007330011,,,,True,False,True,False
TWSE,5288,豐祥-KY,11506,71.58654077170728,28.97151163964546,115,2,8.03,True,True,True,True
TWSE,5292,華懋,11506,-8.275663880934161,-7.9005830310396545,,,,False,False,True,False
TWSE,5306,桂盟,11506,31.673969970918375,8.405142136442777,,,,True,False,True,False
TWSE,5388,中磊,11506,70.82679590683092,58.0873125778475,,,,True,False,True,False
TWSE,5434,崇越,11506,32.85750640545324,20.20316731249514,115,2,14.79,True,True,True,True
TWSE,5469,瀚宇博,11506,15.362311233437016,24.51619171552012,,,,True,False,True,False
TWSE,5471,松翰,11506,47.665111320984074,28.639992890741848,,,,True,False,True,False
TWSE,5484,慧友,11506,224.3279602768877,118.4530613441191,,,,True,False,True,False
TWSE,5515,建國,11506,24.55227854528342,27.586625024481556,,,,True,False,True,False
TWSE,5519,隆大,11506,3.4494657737334493,-1.7139415607982322,,,,False,False,True,False
TWSE,5521,工信,11506,-0.6562405654615808,13.015835222946562,,,,False,False,True,False
TWSE,5522,遠雄,11506,2513.497664900037,792.7361428535551,,,,True,False,True,False
TWSE,5525,順天,11506,4115.01490559788,1416.5514844835934,,,,True,False,True,False
TWSE,5531,鄉林,11506,6.0332584269662926,12.715780509426981,,,,True,False,True,False
TWSE,5533,皇鼎,11506,-29.50579481101014,-1.7441562808306086,,,,False,False,True,False
TWSE,5534,長虹,11506,124.20663754119721,34.200055947418676,,,,True,False,True,False
TWSE,5538,東明-KY,11506,22.25493294080471,10.436488417739778,,,,True,False,True,False
TWSE,5546,永固-KY,11506,-35.688334476901794,-53.4608195470691,,,,False,False,True,False
TWSE,5607,遠雄港,11506,37.010874912462455,36.39806673512107,,,,True,False,True,False
TWSE,5608,四維航,11506,21.83040228075119,4.566096707768521,,,,True,False,True,False
TWSE,5706,鳳凰,11506,-2.8913510952363595,-5.911295181927906,115,2,1.79,False,True,True,True
TWSE,5871,中租-KY,11506,-0.8158930250374343,-2.001272543140698,,,,False,False,True,False
TWSE,5876,上海商銀,11506,-4.387670036604906,-1.5643545596247623,,,,False,False,True,False
TWSE,5880,合庫金,11506,-8.396590879391132,16.980382521585526,,,,False,False,True,False
TWSE,5906,台南-KY,11506,10.074845652398855,-1.3450326569015951,,,,False,False,True,False
TWSE,5907,大洋-KY,11506,14.522853773096898,-1.609235346688939,,,,False,False,True,False
TWSE,6005,群益證,11506,101.20098012163221,127.59657279483612,,,,True,False,True,False
TWSE,6024,群益期,11506,124.14887355302106,-29.03029678678487,,,,False,False,True,False
TWSE,6108,競國,11506,46.33465496145437,21.708523620923373,,,,True,False,True,False
TWSE,6112,邁達特,11506,-2.2897156666985947,18.702757728149866,115,2,1.85,False,True,True,True
TWSE,6115,鎰勝,11506,15.960737656157049,11.792511600021072,,,,True,False,True,False
TWSE,6116,彩晶,11506,15.98089727159359,3.118640690194973,,,,True,False,True,False
TWSE,6117,迎廣,11506,-11.352615600275788,7.645384488660285,,,,False,False,True,False
TWSE,6120,達運,11506,42.06457764533679,-3.7823387712305343,115,2,1.42,False,True,True,True
TWSE,6128,上福,11506,3.2970157014632346,-3.2016844938569213,,,,False,False,True,False
TWSE,6133,金橋,11506,15.348105606818535,7.296777267018492,,,,True,False,True,False
TWSE,6136,富爾特,11506,15.12409377149812,14.333483927495756,,,,True,False,True,False
TWSE,6139,亞翔,11506,49.69851880171081,69.8802585302656,,,,True,False,True,False
TWSE,6141,柏承,11506,34.702901551879556,15.447773908276957,,,,True,False,True,False
TWSE,6142,友勁,11506,14.464824991336204,-0.312632901447591,,,,False,False,True,False
TWSE,6152,百一,11506,26.281518614883733,28.099359545399135,115,2,0.27,True,True,True,True
TWSE,6153,嘉聯益,11506,24.963748759825993,0.7541870997923605,115,2,-0.86,True,False,True,True
TWSE,6155,鈞寶,11506,47.93635602344778,19.789028994890796,115,2,0.82,True,True,True,True
TWSE,6164,華興,11506,28.04261862917399,-5.718753992551968,,,,False,False,True,False
TWSE,6165,浪凡,11506,18.443216048081354,8.692394202459027,,,,True,False,True,False
TWSE,6166,凌華,11506,25.89023613595408,41.08418238698995,,,,True,False,True,False
TWSE,6168,宏齊,11506,6.726286100020408,6.972364672929432,,,,True,False,True,False
TWSE,6176,瑞儀,11506,-15.03150907222955,-5.976533720629541,115,2,2.81,False,True,True,True
TWSE,6177,達麗,11506,1322.1624507927131,667.7676077743706,,,,True,False,True,False
TWSE,6183,關貿,11506,7.452477702400221,8.998624034177837,115,2,2.41,True,True,True,True
TWSE,6184,大豐電,11506,-2.4186751618015765,1.7006446275933254,,,,False,False,True,False
TWSE,6189,豐藝,11506,4.486448836223708,-2.4840966407037364,,,,False,False,True,False
TWSE,6191,精成科,11506,10.275315823957577,30.154915616455618,115,2,2.32,True,True,True,True
TWSE,6192,巨路,11506,16.93675570291448,5.747674525600476,,,,True,False,True,False
TWSE,6196,帆宣,11506,120.99485624843622,39.47871328861635,,,,True,False,True,False
TWSE,6197,佳必琪,11506,45.213347654944364,25.040303431297293,115,2,7.0,True,True,True,True
TWSE,6201,亞弘電,11506,-2.5882715732127255,-11.453338587328984,115,2,1.52,False,True,True,True
TWSE,6202,盛群,11506,30.93371028941299,11.581102014402425,115,2,0.94,True,True,True,True
TWSE,6205,詮欣,11506,34.356801516822415,-10.213323767164486,115,2,1.16,False,True,True,True
TWSE,6206,飛捷,11506,26.290530622216608,24.611625963242926,115,2,5.93,True,True,True,True
TWSE,6209,今國光,11506,73.30676173690114,58.7802399797441,,,,True,False,True,False
TWSE,6213,聯茂,11506,47.940002057417395,25.61714895781241,115,2,4.39,True,True,True,True
TWSE,6214,精誠,11506,76.89914529735076,37.000416841268276,,,,True,False,True,False
TWSE,6215,和椿,11506,30.4919857628609,53.74011195741947,,,,True,False,True,False
TWSE,6216,居易,11506,-20.843468487359715,-31.338491575674308,115,2,-0.14,False,False,True,True
TWSE,6224,聚鼎,11506,14.702255478154854,-0.031690806077321505,,,,False,False,True,False
TWSE,6225,天瀚,11506,846.5463596764157,32.0746334962239,,,,True,False,True,False
TWSE,6226,光鼎,11506,22.503346426455423,3.9983456876531034,,,,True,False,True,False
TWSE,6230,尼得科超眾,11506,-3.1552988463426606,9.01151728758265,,,,False,False,True,False
TWSE,6235,華孚,11506,-3.9623804292489484,2.3669823512994266,,,,False,False,True,False
TWSE,6239,力成,11506,21.714018933029624,32.41357011729345,115,2,5.5,True,True,True,True
TWSE,6243,迅杰,11506,-56.18110034353689,-52.12006949835496,,,,False,False,True,False
TWSE,6257,矽格,11506,20.995882409269367,18.079219623863757,115,2,4.65,True,True,True,True
TWSE,6269,台郡,11506,-0.9942244033961062,1.675922459434394,,,,False,False,True,False
TWSE,6271,同欣電,11506,10.56385486887358,1.6465610000105524,115,2,4.37,True,True,True,True
TWSE,6272,驊陞,11506,-0.024841458264575726,-20.387629389725028,,,,False,False,True,False
TWSE,6277,宏正,11506,35.117301035180596,12.794686147482606,,,,True,False,True,False
TWSE,6278,台表科,11506,9.23550751314379,3.1345844046361475,,,,True,False,True,False
TWSE,6281,全國電,11506,-0.8621291928540976,-1.5975405801328117,115,2,2.26,False,True,True,True
TWSE,6282,康舒,11506,28.279506224657286,24.913369412154513,,,,True,False,True,False
TWSE,6283,淳安,11506,-6.634892859335666,-0.868594808501686,115,2,-0.53,False,False,True,True
TWSE,6285,啟碁,11506,84.36983842052487,22.802551262295434,115,2,5.75,True,True,True,True
TWSE,6405,悅城,11506,-89.65517241379311,-44.51901565995526,115,2,0.11,False,True,True,True
TWSE,6409,旭隼,11506,5.720670147480407,-8.791946101731888,115,2,12.58,False,True,True,True
TWSE,6412,群電,11506,-0.7686927517721642,-7.652714780199343,115,2,3.04,False,True,True,True
TWSE,6414,樺漢,11506,56.96595858063789,23.32960784964402,,,,True,False,True,False
TWSE,6415,矽力*-KY,11506,37.771677521318765,25.537151211799827,,,,True,False,True,False
TWSE,6416,瑞祺電通,11506,58.617757775112516,10.156801801656526,,,,True,False,True,False
TWSE,6426,統新,11506,103.04274191233459,70.16045645961799,,,,True,False,True,False
TWSE,6431,光麗-KY,11506,37.09440879926673,-7.184212508473725,,,,False,False,True,False
TWSE,6438,迅得,11506,-3.1260109336043316,11.989095002587536,,,,False,False,True,False
TWSE,6442,光聖,11506,1.64982966556659,27.40003634189868,,,,True,False,True,False
TWSE,6443,元晶,11506,-11.71425733175863,-39.35207644612293,,,,False,False,True,False
TWSE,6446,藥華藥,11506,94.88062647812397,74.5949825992632,,,,True,False,True,False
TWSE,6449,鈺邦,11506,23.28559218461686,22.30888044119483,,,,True,False,True,False
TWSE,6451,訊芯-KY,11506,40.55459044749156,-5.214739162111288,,,,False,False,True,False
TWSE,6456,GIS-KY,11506,-48.22105789067067,-22.339447160947984,115,2,-3.76,False,False,True,True
TWSE,6464,台數科,11506,-1.2869494164283426,-1.3757218045078212,,,,False,False,True,False
TWSE,6472,保瑞,11506,39.22441345388911,-1.138238892656991,,,,False,False,True,False
TWSE,6477,安集,11506,-10.44798113763631,23.31856525615527,,,,False,False,True,False
TWSE,6491,晶碩,11506,33.93935805904347,24.216869602426843,115,2,13.13,True,True,True,True
TWSE,6504,南六,11506,10.134353662266532,0.9071309441483952,115,2,0.01,True,True,True,True
TWSE,6505,台塑化,11506,18.463351578114,8.204637445122131,115,2,4.32,True,True,True,True
TWSE,6515,穎崴,11506,287.8983328197554,70.27062547976278,,,,True,False,True,False
TWSE,6525,捷敏-KY,11506,19.843686128900394,15.644673036228081,115,2,3.84,True,True,True,True
TWSE,6526,達發,11506,14.401349875766075,9.299961432535602,115,2,9.72,True,True,True,True
TWSE,6531,愛普*,11506,59.477769215041754,94.67605835240275,115,2,8.33,True,True,True,True
TWSE,6533,晶心科,11506,247.04308093994777,62.06907821274695,,,,True,False,True,False
TWSE,6534,正瀚-創,11506,28.620415249945744,4.300731792310373,115,2,5.65,True,True,True,True
TWSE,6541,泰福-KY,11506,267.3506268589285,265.39754450202213,,,,True,False,True,False
TWSE,6550,北極星藥業-KY,11506,-18.96551724137931,163.44881044660426,,,,False,False,True,False
TWSE,6552,易華電,11506,-23.476778866638263,-29.760364074212507,115,2,-0.9,False,False,True,True
TWSE,6558,興能高,11506,25.08611391392088,-6.290223969958867,,,,False,False,True,False
TWSE,6573,虹揚-KY,11506,6.5679207920792075,-16.07652290652794,,,,False,False,True,False
TWSE,6579,研揚,11506,47.09636376897331,28.749770949951827,115,2,6.15,True,True,True,True
TWSE,6581,鋼聯,11506,62.90041059228353,13.291872996348804,115,2,4.37,True,True,True,True
TWSE,6582,申豐,11506,-36.47649045793367,-52.80279772937905,115,2,-0.01,False,False,True,True
TWSE,6585,鼎基,11506,91.43760971759134,13.805961179598444,115,2,4.81,True,True,True,True
TWSE,6589,台康生技,11506,94.32153392330383,50.47184104059554,,,,True,False,True,False
TWSE,6591,動力-KY,11506,-48.641360384511664,-41.17196190756238,,,,False,False,True,False
TWSE,6592,和潤企業,11506,-6.20307947593902,-4.295556336441742,,,,False,False,True,False
TWSE,6598,ABC-KY,11506,83.5074318744839,81.11545407527365,,,,True,False,True,False
TWSE,6605,帝寶,11506,4.452585351070611,-3.374525195896935,,,,False,False,True,False
TWSE,6606,建德工業,11506,30.165884607758905,21.145220335594786,,,,True,False,True,False
TWSE,6614,資拓宏宇,11506,-19.546659992891588,34.120193177997876,,,,False,False,True,False
TWSE,6625,必應,11506,-37.18056576711223,19.95643295062364,,,,False,False,True,False
TWSE,6641,基士德-KY,11506,28.682736188579838,12.348968994214175,,,,True,False,True,False
TWSE,6645,金萬林-創,11506,43.90318293719091,22.152842988406892,115,2,-1.26,True,False,True,True
TWSE,6655,科定,11506,27.035008111348834,26.53345061851707,,,,True,False,True,False
TWSE,6657,華安,11506,-45.729729729729726,-1.0375343301800428,,,,False,False,True,False
TWSE,6658,聯策,11506,51.604448408292534,9.845155317528658,,,,True,False,True,False
TWSE,6666,羅麗芬-KY,11506,29.49840211199111,11.921491553164588,,,,True,False,True,False
TWSE,6668,中揚光,11506,9.383388920523876,14.156493186156657,115,2,-0.83,True,False,True,True
TWSE,6669,緯穎,11506,29.790739162285384,41.71232734335731,115,2,156.38,True,True,True,True
TWSE,6670,復盛應用,11506,7.854634936030073,9.91004015349175,,,,True,False,True,False
TWSE,6671,三能-KY,11506,-22.313596804109004,-14.841289059374095,,,,False,False,True,False
TWSE,6672,騰輝電子-KY,11506,68.12346641728693,34.54799350529283,,,,True,False,True,False
TWSE,6674,鋐寶科技,11506,-62.31700361239622,-30.948843808354354,,,,False,False,True,False
TWSE,6689,伊雲谷,11506,4.415028256960885,-4.476519740880369,,,,False,False,True,False
TWSE,6691,洋基工程,11506,115.18509399137636,84.28516773674946,,,,True,False,True,False
TWSE,6695,芯鼎,11506,-17.841765120861478,-11.02719298245614,,,,False,False,True,False
TWSE,6698,旭暉應材,11506,-39.18348144276006,-27.333006166575252,115,2,-1.3,False,False,True,True
TWSE,6706,惠特,11506,-26.074949311333288,-49.64621128244307,,,,False,False,True,False
TWSE,6715,嘉基,11506,-9.197585435257066,-0.12083241548209867,,,,False,False,True,False
TWSE,6719,力智,11506,-3.5649222241253136,-4.779331610635161,115,2,4.2,False,True,True,True
TWSE,6722,輝創,11506,-13.080762591008032,-7.25093167128915,,,,False,False,True,False
TWSE,6742,澤米,11506,-38.54702242427523,-44.92160623496819,,,,False,False,True,False
TWSE,6743,安普新,11506,29.71144611948632,0.7724755672053744,,,,True,False,True,False
TWSE,6753,龍德造船,11506,33.41342660826604,20.72251522312347,,,,True,False,True,False
TWSE,6754,匯僑設計,11506,-18.50479360490556,-18.038117540840222,,,,False,False,True,False
TWSE,6756,威鋒電子,11506,50.05919884233375,16.36033607999941,,,,True,False,True,False
TWSE,6757,台灣虎航,11506,27.121593418393477,22.130490074416006,,,,True,False,True,False
TWSE,6768,志強-KY,11506,5.199631625999718,-4.387958784702209,,,,False,False,True,False
TWSE,6770,力積電,11506,68.75001629130628,37.81385240017568,,,,True,False,True,False
TWSE,6771,平和環保-創,11506,-13.151023288637967,-14.445341285782943,,,,False,False,True,False
TWSE,6776,展碁國際,11506,50.695530560848255,34.61390098363236,115,2,2.45,True,True,True,True
TWSE,6781,AES-KY,11506,25.5805374354327,26.007993453669652,,,,True,False,True,False
TWSE,6782,視陽,11506,45.94829930211179,23.39362453204445,115,2,8.45,True,True,True,True
TWSE,6789,采鈺,11506,15.55439129457698,9.037153876706077,115,2,2.95,True,True,True,True
TWSE,6790,永豐實,11506,-4.833463960581629,-1.2397825563912548,,,,False,False,True,False
TWSE,6792,詠業,11506,8.399227458146765,6.227653335348515,,,,True,False,True,False
TWSE,6794,向榮生技,11506,-43.035714285714285,-41.27464218201458,,,,False,False,True,False
TWSE,6796,晉弘,11506,1.030717986676536,7.252626681388582,,,,True,False,True,False
TWSE,6799,來頡,11506,6.471609852566459,2.3417538985226436,115,2,2.41,True,True,True,True
TWSE,6805,富世達,11506,32.66411737728933,62.63762766755112,115,2,25.77,True,True,True,True
TWSE,6807,峰源-KY,11506,16.337880261352836,-22.06384472157486,,,,False,False,True,False
TWSE,6830,汎銓,11506,10.360989390218455,20.242311018306555,,,,True,False,True,False
TWSE,6831,邁科,11506,29.303046026910252,18.228724872949975,,,,True,False,True,False
TWSE,6834,天二科技,11506,66.45908716785986,36.55631428112642,115,2,1.6,True,True,True,True
TWSE,6835,圓裕,11506,1.5689581576454175,-5.927070180049099,,,,False,False,True,False
TWSE,6838,台新藥,11506,,804.2179917879806,,,,False,False,False,False
TWSE,6854,錼創科技-KY創,11506,-51.64287624689206,-43.10864802165227,,,,False,False,True,False
TWSE,6861,睿生光電,11506,12.614392576646713,42.34008591520287,,,,True,False,True,False
TWSE,6862,三集瑞-KY,11506,-1.0394082012773733,-27.61332687528287,,,,False,False,True,False
